datetime_utc,address,rssi,timestamp_in_seconds
2024-03-23 16:53:43.730487,FA:A5:6E:E8:3D:9C,-48,1711212823.73051
2024-03-23 16:53:44.526858,D7:AB:60:ED:B3:66,-62,1711212824.5268788
2024-03-23 16:53:44.526858,E4:02:B8:34:EC:F3,-62,1711212824.5268788
2024-03-23 16:53:44.526858,F3:B0:D4:A4:42:E0,-66,1711212824.5268788
2024-03-23 16:53:44.526858,E9:71:D6:A6:52:19,-68,1711212824.5268788
2024-03-23 16:53:45.283692,FA:A5:6E:E8:3D:9C,-60,1711212825.2837117
2024-03-23 16:53:45.283692,D7:AB:60:ED:B3:66,-56,1711212825.2837117
2024-03-23 16:53:45.283692,E4:02:B8:34:EC:F3,-68,1711212825.2837117
2024-03-23 16:53:45.283692,F3:B0:D4:A4:42:E0,-61,1711212825.2837117
2024-03-23 16:53:47.061795,E9:71:D6:A6:52:19,-62,1711212827.0618238
2024-03-23 16:53:47.061795,FA:A5:6E:E8:3D:9C,-59,1711212827.0618238
2024-03-23 16:53:47.061795,F3:B0:D4:A4:42:E0,-63,1711212827.0618238
2024-03-23 16:53:47.061795,D7:AB:60:ED:B3:66,-52,1711212827.0618238
2024-03-23 16:53:47.747567,E4:02:B8:34:EC:F3,-68,1711212827.7475905
2024-03-23 16:53:47.747567,F3:B0:D4:A4:42:E0,-62,1711212827.7475905
2024-03-23 16:53:47.747567,E9:71:D6:A6:52:19,-67,1711212827.7475905
2024-03-23 16:53:47.747567,FA:A5:6E:E8:3D:9C,-63,1711212827.7475905
2024-03-23 16:53:48.563726,D7:AB:60:ED:B3:66,-48,1711212828.563749
2024-03-23 16:53:48.563726,E4:02:B8:34:EC:F3,-59,1711212828.563749
2024-03-23 16:53:48.563726,F3:B0:D4:A4:42:E0,-63,1711212828.563749
2024-03-23 16:53:48.563726,E9:71:D6:A6:52:19,-57,1711212828.563749
2024-03-23 16:53:49.310368,FA:A5:6E:E8:3D:9C,-65,1711212829.3103912
2024-03-23 16:53:49.310368,D7:AB:60:ED:B3:66,-57,1711212829.3103912
2024-03-23 16:53:49.310368,E4:02:B8:34:EC:F3,-59,1711212829.3103912
2024-03-23 16:53:49.310368,F3:B0:D4:A4:42:E0,-59,1711212829.3103912
2024-03-23 16:53:50.244018,E9:71:D6:A6:52:19,-61,1711212830.2440424
2024-03-23 16:53:50.244018,FA:A5:6E:E8:3D:9C,-55,1711212830.2440424
2024-03-23 16:53:50.244018,D7:AB:60:ED:B3:66,-44,1711212830.2440424
2024-03-23 16:53:50.244018,E4:02:B8:34:EC:F3,-57,1711212830.2440424
2024-03-23 16:53:51.070620,F3:B0:D4:A4:42:E0,-60,1711212831.070644
2024-03-23 16:53:51.070620,E9:71:D6:A6:52:19,-68,1711212831.070644
2024-03-23 16:53:51.070620,FA:A5:6E:E8:3D:9C,-70,1711212831.070644
2024-03-23 16:53:51.070620,D7:AB:60:ED:B3:66,-48,1711212831.070644
2024-03-23 16:53:52.079436,F3:B0:D4:A4:42:E0,-74,1711212832.079458
2024-03-23 16:53:52.079436,E9:71:D6:A6:52:19,-57,1711212832.079458
2024-03-23 16:53:52.079436,FA:A5:6E:E8:3D:9C,-69,1711212832.079458
2024-03-23 16:53:52.079436,D7:AB:60:ED:B3:66,-53,1711212832.079458
2024-03-23 16:53:53.085521,E4:02:B8:34:EC:F3,-72,1711212833.085543
2024-03-23 16:53:53.085521,F3:B0:D4:A4:42:E0,-68,1711212833.085543
2024-03-23 16:53:53.085521,FA:A5:6E:E8:3D:9C,-52,1711212833.085543
2024-03-23 16:53:53.085521,D7:AB:60:ED:B3:66,-48,1711212833.085543
2024-03-23 16:53:53.772673,E4:02:B8:34:EC:F3,-58,1711212833.7726955
2024-03-23 16:53:53.772673,F3:B0:D4:A4:42:E0,-68,1711212833.7726955
2024-03-23 16:53:53.772673,E9:71:D6:A6:52:19,-64,1711212833.7726955
2024-03-23 16:53:53.772673,FA:A5:6E:E8:3D:9C,-52,1711212833.7726955
2024-03-23 16:53:54.558450,D7:AB:60:ED:B3:66,-56,1711212834.5584743
2024-03-23 16:53:54.558450,E4:02:B8:34:EC:F3,-59,1711212834.5584743
2024-03-23 16:53:54.558450,F3:B0:D4:A4:42:E0,-63,1711212834.5584743
2024-03-23 16:53:54.558450,E9:71:D6:A6:52:19,-63,1711212834.5584743
2024-03-23 16:53:55.564598,FA:A5:6E:E8:3D:9C,-58,1711212835.5646205
2024-03-23 16:53:55.564598,D7:AB:60:ED:B3:66,-53,1711212835.5646205
2024-03-23 16:53:55.564598,F3:B0:D4:A4:42:E0,-60,1711212835.5646205
2024-03-23 16:53:55.564598,E9:71:D6:A6:52:19,-63,1711212835.5646205
2024-03-23 16:53:56.336527,FA:A5:6E:E8:3D:9C,-55,1711212836.336551
2024-03-23 16:53:56.336527,D7:AB:60:ED:B3:66,-59,1711212836.336551
2024-03-23 16:53:56.336527,E4:02:B8:34:EC:F3,-57,1711212836.336551
2024-03-23 16:53:56.336527,F3:B0:D4:A4:42:E0,-63,1711212836.336551
2024-03-23 16:53:57.191648,E9:71:D6:A6:52:19,-60,1711212837.1916716
2024-03-23 16:53:57.191648,FA:A5:6E:E8:3D:9C,-59,1711212837.1916716
2024-03-23 16:53:57.191648,D7:AB:60:ED:B3:66,-60,1711212837.1916716
2024-03-23 16:53:57.191648,E4:02:B8:34:EC:F3,-64,1711212837.1916716
2024-03-23 16:53:58.174893,F3:B0:D4:A4:42:E0,-56,1711212838.174916
2024-03-23 16:53:58.174893,E9:71:D6:A6:52:19,-63,1711212838.174916
2024-03-23 16:53:58.174893,FA:A5:6E:E8:3D:9C,-71,1711212838.174916
2024-03-23 16:53:58.174893,D7:AB:60:ED:B3:66,-63,1711212838.174916
2024-03-23 16:53:59.363441,E4:02:B8:34:EC:F3,-59,1711212839.3634658
2024-03-23 16:53:59.363441,E9:71:D6:A6:52:19,-69,1711212839.3634658
2024-03-23 16:53:59.363441,FA:A5:6E:E8:3D:9C,-68,1711212839.3634658
2024-03-23 16:53:59.363441,F3:B0:D4:A4:42:E0,-51,1711212839.3634658
2024-03-23 16:54:00.208750,E9:71:D6:A6:52:19,-81,1711212840.2087727
2024-03-23 16:54:00.208750,FA:A5:6E:E8:3D:9C,-67,1711212840.2087727
2024-03-23 16:54:00.208750,D7:AB:60:ED:B3:66,-62,1711212840.2087727
2024-03-23 16:54:00.208750,E4:02:B8:34:EC:F3,-59,1711212840.2087727
2024-03-23 16:54:01.122474,F3:B0:D4:A4:42:E0,-62,1711212841.1224966
2024-03-23 16:54:01.122474,E9:71:D6:A6:52:19,-72,1711212841.1224966
2024-03-23 16:54:01.122474,FA:A5:6E:E8:3D:9C,-73,1711212841.1224966
2024-03-23 16:54:01.122474,D7:AB:60:ED:B3:66,-68,1711212841.1224966
2024-03-23 16:54:01.823483,E4:02:B8:34:EC:F3,-63,1711212841.823506
2024-03-23 16:54:01.823483,F3:B0:D4:A4:42:E0,-51,1711212841.823506
2024-03-23 16:54:01.823483,E9:71:D6:A6:52:19,-64,1711212841.823506
2024-03-23 16:54:01.823483,FA:A5:6E:E8:3D:9C,-60,1711212841.823506
2024-03-23 16:54:02.586406,D7:AB:60:ED:B3:66,-85,1711212842.5864298
2024-03-23 16:54:02.586406,E4:02:B8:34:EC:F3,-51,1711212842.5864298
2024-03-23 16:54:02.586406,F3:B0:D4:A4:42:E0,-44,1711212842.5864298
2024-03-23 16:54:02.586406,E9:71:D6:A6:52:19,-71,1711212842.5864298
2024-03-23 16:54:03.586471,FA:A5:6E:E8:3D:9C,-56,1711212843.5864942
2024-03-23 16:54:03.586471,D7:AB:60:ED:B3:66,-65,1711212843.5864942
2024-03-23 16:54:03.586471,E4:02:B8:34:EC:F3,-56,1711212843.5864942
2024-03-23 16:54:03.586471,E9:71:D6:A6:52:19,-57,1711212843.5864942
2024-03-23 16:54:04.384553,FA:A5:6E:E8:3D:9C,-58,1711212844.3845756
2024-03-23 16:54:04.384553,D7:AB:60:ED:B3:66,-69,1711212844.3845756
2024-03-23 16:54:04.384553,E4:02:B8:34:EC:F3,-52,1711212844.3845756
2024-03-23 16:54:04.384553,F3:B0:D4:A4:42:E0,-49,1711212844.3845756
2024-03-23 16:54:05.392519,E9:71:D6:A6:52:19,-62,1711212845.3925421
2024-03-23 16:54:05.392519,FA:A5:6E:E8:3D:9C,-63,1711212845.3925421
2024-03-23 16:54:05.392519,E4:02:B8:34:EC:F3,-58,1711212845.3925421
2024-03-23 16:54:05.392519,F3:B0:D4:A4:42:E0,-69,1711212845.3925421
2024-03-23 16:54:06.236711,E9:71:D6:A6:52:19,-57,1711212846.2367349
2024-03-23 16:54:06.236711,FA:A5:6E:E8:3D:9C,-61,1711212846.2367349
2024-03-23 16:54:06.236711,D7:AB:60:ED:B3:66,-68,1711212846.2367349
2024-03-23 16:54:06.236711,E4:02:B8:34:EC:F3,-42,1711212846.2367349
2024-03-23 16:54:07.148521,F3:B0:D4:A4:42:E0,-71,1711212847.148546
2024-03-23 16:54:07.148521,E9:71:D6:A6:52:19,-59,1711212847.148546
2024-03-23 16:54:07.148521,FA:A5:6E:E8:3D:9C,-68,1711212847.148546
2024-03-23 16:54:07.148521,D7:AB:60:ED:B3:66,-61,1711212847.148546
2024-03-23 16:54:07.857439,E4:02:B8:34:EC:F3,-52,1711212847.8574626
2024-03-23 16:54:07.857439,F3:B0:D4:A4:42:E0,-59,1711212847.8574626
2024-03-23 16:54:07.857439,E9:71:D6:A6:52:19,-51,1711212847.8574626
2024-03-23 16:54:07.857439,FA:A5:6E:E8:3D:9C,-56,1711212847.8574626
2024-03-23 16:54:08.608525,D7:AB:60:ED:B3:66,-75,1711212848.6085482
2024-03-23 16:54:08.608525,E4:02:B8:34:EC:F3,-56,1711212848.6085482
2024-03-23 16:54:08.608525,F3:B0:D4:A4:42:E0,-56,1711212848.6085482
2024-03-23 16:54:08.608525,E9:71:D6:A6:52:19,-59,1711212848.6085482
2024-03-23 16:54:09.413413,FA:A5:6E:E8:3D:9C,-68,1711212849.4134378
2024-03-23 16:54:09.413413,D7:AB:60:ED:B3:66,-73,1711212849.4134378
2024-03-23 16:54:09.413413,E4:02:B8:34:EC:F3,-46,1711212849.4134378
2024-03-23 16:54:09.413413,F3:B0:D4:A4:42:E0,-72,1711212849.4134378
2024-03-23 16:54:10.301966,E9:71:D6:A6:52:19,-56,1711212850.3020365
2024-03-23 16:54:10.301966,FA:A5:6E:E8:3D:9C,-57,1711212850.3020365
2024-03-23 16:54:10.301966,D7:AB:60:ED:B3:66,-78,1711212850.3020365
2024-03-23 16:54:10.301966,E4:02:B8:34:EC:F3,-42,1711212850.3020365
2024-03-23 16:54:11.166768,F3:B0:D4:A4:42:E0,-62,1711212851.1667871
2024-03-23 16:54:11.166768,E9:71:D6:A6:52:19,-60,1711212851.1667871
2024-03-23 16:54:11.166768,FA:A5:6E:E8:3D:9C,-71,1711212851.1667871
2024-03-23 16:54:11.166768,D7:AB:60:ED:B3:66,-64,1711212851.1667871
2024-03-23 16:54:11.882348,E4:02:B8:34:EC:F3,-51,1711212851.8823714
2024-03-23 16:54:11.882348,F3:B0:D4:A4:42:E0,-60,1711212851.8823714
2024-03-23 16:54:11.882348,E9:71:D6:A6:52:19,-61,1711212851.8823714
2024-03-23 16:54:11.882348,FA:A5:6E:E8:3D:9C,-67,1711212851.8823714
2024-03-23 16:54:12.636426,D7:AB:60:ED:B3:66,-64,1711212852.6364505
2024-03-23 16:54:12.636426,E4:02:B8:34:EC:F3,-51,1711212852.6364505
2024-03-23 16:54:12.636426,F3:B0:D4:A4:42:E0,-63,1711212852.6364505
2024-03-23 16:54:12.636426,E9:71:D6:A6:52:19,-59,1711212852.6364505
2024-03-23 16:54:13.432723,FA:A5:6E:E8:3D:9C,-72,1711212853.4327517
2024-03-23 16:54:13.432723,D7:AB:60:ED:B3:66,-68,1711212853.4327517
2024-03-23 16:54:13.432723,E4:02:B8:34:EC:F3,-56,1711212853.4327517
2024-03-23 16:54:13.432723,F3:B0:D4:A4:42:E0,-59,1711212853.4327517
2024-03-23 16:54:14.441428,FA:A5:6E:E8:3D:9C,-66,1711212854.4414513
2024-03-23 16:54:14.441428,D7:AB:60:ED:B3:66,-59,1711212854.4414513
2024-03-23 16:54:14.441428,E4:02:B8:34:EC:F3,-49,1711212854.4414513
2024-03-23 16:54:14.441428,F3:B0:D4:A4:42:E0,-58,1711212854.4414513
2024-03-23 16:54:15.447472,E9:71:D6:A6:52:19,-49,1711212855.4474952
2024-03-23 16:54:15.447472,D7:AB:60:ED:B3:66,-61,1711212855.4474952
2024-03-23 16:54:15.447472,E4:02:B8:34:EC:F3,-67,1711212855.4474952
2024-03-23 16:54:15.447472,F3:B0:D4:A4:42:E0,-62,1711212855.4474952
2024-03-23 16:54:16.269428,E9:71:D6:A6:52:19,-69,1711212856.269451
2024-03-23 16:54:16.269428,FA:A5:6E:E8:3D:9C,-71,1711212856.269451
2024-03-23 16:54:16.269428,D7:AB:60:ED:B3:66,-59,1711212856.269451
2024-03-23 16:54:16.269428,E4:02:B8:34:EC:F3,-56,1711212856.269451
2024-03-23 16:54:17.186268,F3:B0:D4:A4:42:E0,-74,1711212857.1862924
2024-03-23 16:54:17.186268,E9:71:D6:A6:52:19,-45,1711212857.1862924
2024-03-23 16:54:17.186268,FA:A5:6E:E8:3D:9C,-65,1711212857.1862924
2024-03-23 16:54:17.186268,D7:AB:60:ED:B3:66,-59,1711212857.1862924
2024-03-23 16:54:17.897450,E4:02:B8:34:EC:F3,-59,1711212857.8974743
2024-03-23 16:54:17.897450,F3:B0:D4:A4:42:E0,-63,1711212857.8974743
2024-03-23 16:54:17.897450,E9:71:D6:A6:52:19,-56,1711212857.8974743
2024-03-23 16:54:17.897450,FA:A5:6E:E8:3D:9C,-73,1711212857.8974743
2024-03-23 16:54:18.644874,D7:AB:60:ED:B3:66,-65,1711212858.6448975
2024-03-23 16:54:18.644874,E4:02:B8:34:EC:F3,-62,1711212858.6448975
2024-03-23 16:54:18.644874,F3:B0:D4:A4:42:E0,-62,1711212858.6448975
2024-03-23 16:54:18.644874,E9:71:D6:A6:52:19,-53,1711212858.6448975
2024-03-23 16:54:19.473380,FA:A5:6E:E8:3D:9C,-73,1711212859.4734051
2024-03-23 16:54:19.473380,D7:AB:60:ED:B3:66,-59,1711212859.4734051
2024-03-23 16:54:19.473380,E4:02:B8:34:EC:F3,-48,1711212859.4734051
2024-03-23 16:54:19.473380,F3:B0:D4:A4:42:E0,-72,1711212859.4734051
2024-03-23 16:54:20.291528,E9:71:D6:A6:52:19,-49,1711212860.291598
2024-03-23 16:54:20.291528,FA:A5:6E:E8:3D:9C,-67,1711212860.291598
2024-03-23 16:54:20.291528,D7:AB:60:ED:B3:66,-69,1711212860.291598
2024-03-23 16:54:20.291528,E4:02:B8:34:EC:F3,-63,1711212860.291598
2024-03-23 16:54:21.296522,F3:B0:D4:A4:42:E0,-62,1711212861.2965453
2024-03-23 16:54:21.296522,E9:71:D6:A6:52:19,-53,1711212861.2965453
2024-03-23 16:54:21.296522,FA:A5:6E:E8:3D:9C,-67,1711212861.2965453
2024-03-23 16:54:21.296522,E4:02:B8:34:EC:F3,-75,1711212861.2965453
2024-03-23 16:54:22.219589,F3:B0:D4:A4:42:E0,-60,1711212862.2196121
2024-03-23 16:54:22.219589,E9:71:D6:A6:52:19,-52,1711212862.2196121
2024-03-23 16:54:22.219589,FA:A5:6E:E8:3D:9C,-63,1711212862.2196121
2024-03-23 16:54:22.219589,D7:AB:60:ED:B3:66,-61,1711212862.2196121
2024-03-23 16:54:22.923507,E4:02:B8:34:EC:F3,-61,1711212862.9235296
2024-03-23 16:54:22.923507,F3:B0:D4:A4:42:E0,-68,1711212862.9235296
2024-03-23 16:54:22.923507,E9:71:D6:A6:52:19,-60,1711212862.9235296
2024-03-23 16:54:22.923507,FA:A5:6E:E8:3D:9C,-61,1711212862.9235296
2024-03-23 16:54:23.928123,D7:AB:60:ED:B3:66,-62,1711212863.9281473
2024-03-23 16:54:23.928123,F3:B0:D4:A4:42:E0,-67,1711212863.9281473
2024-03-23 16:54:23.928123,E9:71:D6:A6:52:19,-57,1711212863.9281473
2024-03-23 16:54:23.928123,FA:A5:6E:E8:3D:9C,-62,1711212863.9281473
2024-03-23 16:54:24.673085,D7:AB:60:ED:B3:66,-64,1711212864.6731071
2024-03-23 16:54:24.673085,E4:02:B8:34:EC:F3,-66,1711212864.6731071
2024-03-23 16:54:24.673085,F3:B0:D4:A4:42:E0,-60,1711212864.6731071
2024-03-23 16:54:24.673085,E9:71:D6:A6:52:19,-57,1711212864.6731071
2024-03-23 16:54:25.679252,FA:A5:6E:E8:3D:9C,-61,1711212865.6792743
2024-03-23 16:54:25.679252,D7:AB:60:ED:B3:66,-72,1711212865.6792743
2024-03-23 16:54:25.679252,F3:B0:D4:A4:42:E0,-57,1711212865.6792743
2024-03-23 16:54:25.679252,E9:71:D6:A6:52:19,-63,1711212865.6792743
2024-03-23 16:54:26.540678,FA:A5:6E:E8:3D:9C,-59,1711212866.5407019
2024-03-23 16:54:26.540678,D7:AB:60:ED:B3:66,-63,1711212866.5407019
2024-03-23 16:54:26.540678,E4:02:B8:34:EC:F3,-62,1711212866.5407019
2024-03-23 16:54:26.540678,F3:B0:D4:A4:42:E0,-59,1711212866.5407019
2024-03-23 16:54:27.326381,E9:71:D6:A6:52:19,-62,1711212867.3264031
2024-03-23 16:54:27.326381,FA:A5:6E:E8:3D:9C,-56,1711212867.3264031
2024-03-23 16:54:27.326381,D7:AB:60:ED:B3:66,-66,1711212867.3264031
2024-03-23 16:54:27.326381,E4:02:B8:34:EC:F3,-63,1711212867.3264031
2024-03-23 16:54:28.230431,F3:B0:D4:A4:42:E0,-66,1711212868.2304592
2024-03-23 16:54:28.230431,E9:71:D6:A6:52:19,-63,1711212868.2304592
2024-03-23 16:54:28.230431,FA:A5:6E:E8:3D:9C,-65,1711212868.2304592
2024-03-23 16:54:28.230431,D7:AB:60:ED:B3:66,-59,1711212868.2304592
2024-03-23 16:54:28.950078,E4:02:B8:34:EC:F3,-66,1711212868.9501002
2024-03-23 16:54:28.950078,F3:B0:D4:A4:42:E0,-61,1711212868.9501002
2024-03-23 16:54:28.950078,E9:71:D6:A6:52:19,-62,1711212868.9501002
2024-03-23 16:54:28.950078,FA:A5:6E:E8:3D:9C,-59,1711212868.9501002
2024-03-23 16:54:29.960153,E4:02:B8:34:EC:F3,-52,1711212869.960177
2024-03-23 16:54:29.960153,F3:B0:D4:A4:42:E0,-58,1711212869.960177
2024-03-23 16:54:29.960153,E9:71:D6:A6:52:19,-66,1711212869.960177
2024-03-23 16:54:29.960153,FA:A5:6E:E8:3D:9C,-51,1711212869.960177
2024-03-23 16:54:30.702451,D7:AB:60:ED:B3:66,-64,1711212870.7024732
2024-03-23 16:54:30.702451,E4:02:B8:34:EC:F3,-62,1711212870.7024732
2024-03-23 16:54:30.702451,F3:B0:D4:A4:42:E0,-57,1711212870.7024732
2024-03-23 16:54:30.702451,E9:71:D6:A6:52:19,-81,1711212870.7024732
2024-03-23 16:54:31.709207,FA:A5:6E:E8:3D:9C,-43,1711212871.7092295
2024-03-23 16:54:31.709207,D7:AB:60:ED:B3:66,-69,1711212871.7092295
2024-03-23 16:54:31.709207,F3:B0:D4:A4:42:E0,-59,1711212871.7092295
2024-03-23 16:54:31.709207,E9:71:D6:A6:52:19,-68,1711212871.7092295
2024-03-23 16:54:32.555456,FA:A5:6E:E8:3D:9C,-43,1711212872.5554764
2024-03-23 16:54:32.555456,D7:AB:60:ED:B3:66,-77,1711212872.5554764
2024-03-23 16:54:32.555456,E4:02:B8:34:EC:F3,-65,1711212872.5554764
2024-03-23 16:54:32.555456,F3:B0:D4:A4:42:E0,-67,1711212872.5554764
