datetime_utc,address,rssi,timestamp_in_seconds
2024-03-23 16:52:16.681361,E4:02:B8:34:EC:F3,-68,1711212736.6813827
2024-03-23 16:52:18.647174,F3:B0:D4:A4:42:E0,-70,1711212738.6471968
2024-03-23 16:52:18.647174,E9:71:D6:A6:52:19,-65,1711212738.6471968
2024-03-23 16:52:18.647174,FA:A5:6E:E8:3D:9C,-66,1711212738.6471968
2024-03-23 16:52:18.647174,D7:AB:60:ED:B3:66,-59,1711212738.6471968
2024-03-23 16:52:19.311253,E4:02:B8:34:EC:F3,-59,1711212739.311277
2024-03-23 16:52:19.311253,F3:B0:D4:A4:42:E0,-57,1711212739.311277
2024-03-23 16:52:19.311253,E9:71:D6:A6:52:19,-67,1711212739.311277
2024-03-23 16:52:19.311253,FA:A5:6E:E8:3D:9C,-77,1711212739.311277
2024-03-23 16:52:20.311105,D7:AB:60:ED:B3:66,-56,1711212740.3111284
2024-03-23 16:52:20.311105,F3:B0:D4:A4:42:E0,-78,1711212740.3111284
2024-03-23 16:52:20.311105,E9:71:D6:A6:52:19,-64,1711212740.3111284
2024-03-23 16:52:20.311105,FA:A5:6E:E8:3D:9C,-75,1711212740.3111284
2024-03-23 16:52:21.078635,D7:AB:60:ED:B3:66,-70,1711212741.0786574
2024-03-23 16:52:21.078635,E4:02:B8:34:EC:F3,-65,1711212741.0786574
2024-03-23 16:52:21.078635,F3:B0:D4:A4:42:E0,-62,1711212741.0786574
2024-03-23 16:52:21.078635,E9:71:D6:A6:52:19,-64,1711212741.0786574
2024-03-23 16:52:22.081192,FA:A5:6E:E8:3D:9C,-68,1711212742.0812163
2024-03-23 16:52:22.081192,D7:AB:60:ED:B3:66,-48,1711212742.0812163
2024-03-23 16:52:22.081192,E4:02:B8:34:EC:F3,-60,1711212742.0812163
2024-03-23 16:52:22.081192,E9:71:D6:A6:52:19,-62,1711212742.0812163
2024-03-23 16:52:22.857261,FA:A5:6E:E8:3D:9C,-61,1711212742.8572838
2024-03-23 16:52:22.857261,D7:AB:60:ED:B3:66,-61,1711212742.8572838
2024-03-23 16:52:22.857261,E4:02:B8:34:EC:F3,-59,1711212742.8572838
2024-03-23 16:52:22.857261,F3:B0:D4:A4:42:E0,-66,1711212742.8572838
2024-03-23 16:52:23.845016,E9:71:D6:A6:52:19,-67,1711212743.8450406
2024-03-23 16:52:23.845016,FA:A5:6E:E8:3D:9C,-72,1711212743.8450406
2024-03-23 16:52:23.845016,D7:AB:60:ED:B3:66,-49,1711212743.8450406
2024-03-23 16:52:23.845016,E4:02:B8:34:EC:F3,-61,1711212743.8450406
2024-03-23 16:52:24.681579,F3:B0:D4:A4:42:E0,-67,1711212744.6816034
2024-03-23 16:52:24.681579,E9:71:D6:A6:52:19,-66,1711212744.6816034
2024-03-23 16:52:24.681579,FA:A5:6E:E8:3D:9C,-67,1711212744.6816034
2024-03-23 16:52:24.681579,D7:AB:60:ED:B3:66,-49,1711212744.6816034
2024-03-23 16:52:25.344213,E4:02:B8:34:EC:F3,-60,1711212745.3442366
2024-03-23 16:52:25.344213,F3:B0:D4:A4:42:E0,-71,1711212745.3442366
2024-03-23 16:52:25.344213,E9:71:D6:A6:52:19,-65,1711212745.3442366
2024-03-23 16:52:25.344213,FA:A5:6E:E8:3D:9C,-64,1711212745.3442366
2024-03-23 16:52:26.344568,E4:02:B8:34:EC:F3,-72,1711212746.344597
2024-03-23 16:52:26.344568,F3:B0:D4:A4:42:E0,-64,1711212746.344597
2024-03-23 16:52:26.344568,E9:71:D6:A6:52:19,-58,1711212746.344597
2024-03-23 16:52:26.344568,FA:A5:6E:E8:3D:9C,-72,1711212746.344597
2024-03-23 16:52:27.115177,D7:AB:60:ED:B3:66,-56,1711212747.115201
2024-03-23 16:52:27.115177,E4:02:B8:34:EC:F3,-64,1711212747.115201
2024-03-23 16:52:27.115177,F3:B0:D4:A4:42:E0,-66,1711212747.115201
2024-03-23 16:52:27.115177,E9:71:D6:A6:52:19,-77,1711212747.115201
2024-03-23 16:52:27.883281,FA:A5:6E:E8:3D:9C,-58,1711212747.883305
2024-03-23 16:52:27.883281,D7:AB:60:ED:B3:66,-56,1711212747.883305
2024-03-23 16:52:27.883281,E4:02:B8:34:EC:F3,-64,1711212747.883305
2024-03-23 16:52:27.883281,F3:B0:D4:A4:42:E0,-59,1711212747.883305
2024-03-23 16:52:28.733779,E9:71:D6:A6:52:19,-72,1711212748.7338002
2024-03-23 16:52:28.733779,FA:A5:6E:E8:3D:9C,-53,1711212748.7338002
2024-03-23 16:52:28.733779,D7:AB:60:ED:B3:66,-51,1711212748.7338002
2024-03-23 16:52:28.733779,E4:02:B8:34:EC:F3,-62,1711212748.7338002
2024-03-23 16:52:29.686209,F3:B0:D4:A4:42:E0,-61,1711212749.6862326
2024-03-23 16:52:29.686209,E9:71:D6:A6:52:19,-68,1711212749.6862326
2024-03-23 16:52:29.686209,FA:A5:6E:E8:3D:9C,-66,1711212749.6862326
2024-03-23 16:52:29.686209,D7:AB:60:ED:B3:66,-51,1711212749.6862326
2024-03-23 16:52:30.380329,E4:02:B8:34:EC:F3,-69,1711212750.3803535
2024-03-23 16:52:30.380329,F3:B0:D4:A4:42:E0,-57,1711212750.3803535
2024-03-23 16:52:30.380329,E9:71:D6:A6:52:19,-59,1711212750.3803535
2024-03-23 16:52:30.380329,FA:A5:6E:E8:3D:9C,-63,1711212750.3803535
2024-03-23 16:52:31.454704,D7:AB:60:ED:B3:66,-53,1711212751.4547274
2024-03-23 16:52:31.454704,E4:02:B8:34:EC:F3,-63,1711212751.4547274
2024-03-23 16:52:31.454704,F3:B0:D4:A4:42:E0,-53,1711212751.4547274
2024-03-23 16:52:31.454704,FA:A5:6E:E8:3D:9C,-73,1711212751.4547274
2024-03-23 16:52:32.394151,E4:02:B8:34:EC:F3,-54,1711212752.3941734
2024-03-23 16:52:32.394151,F3:B0:D4:A4:42:E0,-55,1711212752.3941734
2024-03-23 16:52:32.394151,E9:71:D6:A6:52:19,-60,1711212752.3941734
2024-03-23 16:52:32.394151,FA:A5:6E:E8:3D:9C,-58,1711212752.3941734
2024-03-23 16:52:33.153190,D7:AB:60:ED:B3:66,-66,1711212753.1532154
2024-03-23 16:52:33.153190,E4:02:B8:34:EC:F3,-57,1711212753.1532154
2024-03-23 16:52:33.153190,F3:B0:D4:A4:42:E0,-48,1711212753.1532154
2024-03-23 16:52:33.153190,E9:71:D6:A6:52:19,-66,1711212753.1532154
2024-03-23 16:52:33.957524,FA:A5:6E:E8:3D:9C,-59,1711212753.9575481
2024-03-23 16:52:33.957524,D7:AB:60:ED:B3:66,-65,1711212753.9575481
2024-03-23 16:52:33.957524,E4:02:B8:34:EC:F3,-66,1711212753.9575481
2024-03-23 16:52:33.957524,F3:B0:D4:A4:42:E0,-48,1711212753.9575481
2024-03-23 16:52:34.922254,E9:71:D6:A6:52:19,-59,1711212754.9222786
2024-03-23 16:52:34.922254,D7:AB:60:ED:B3:66,-77,1711212754.9222786
2024-03-23 16:52:34.922254,E4:02:B8:34:EC:F3,-51,1711212754.9222786
2024-03-23 16:52:34.922254,F3:B0:D4:A4:42:E0,-57,1711212754.9222786
2024-03-23 16:52:35.771614,E9:71:D6:A6:52:19,-62,1711212755.7716358
2024-03-23 16:52:35.771614,FA:A5:6E:E8:3D:9C,-63,1711212755.7716358
2024-03-23 16:52:35.771614,D7:AB:60:ED:B3:66,-69,1711212755.7716358
2024-03-23 16:52:35.771614,E4:02:B8:34:EC:F3,-62,1711212755.7716358
2024-03-23 16:52:36.769725,F3:B0:D4:A4:42:E0,-40,1711212756.7697496
2024-03-23 16:52:36.769725,E9:71:D6:A6:52:19,-58,1711212756.7697496
2024-03-23 16:52:36.769725,FA:A5:6E:E8:3D:9C,-64,1711212756.7697496
2024-03-23 16:52:36.769725,D7:AB:60:ED:B3:66,-64,1711212756.7697496
2024-03-23 16:52:37.415136,E4:02:B8:34:EC:F3,-58,1711212757.4151592
2024-03-23 16:52:37.415136,F3:B0:D4:A4:42:E0,-65,1711212757.4151592
2024-03-23 16:52:37.415136,E9:71:D6:A6:52:19,-70,1711212757.4151592
2024-03-23 16:52:37.415136,FA:A5:6E:E8:3D:9C,-72,1711212757.4151592
2024-03-23 16:52:38.178205,D7:AB:60:ED:B3:66,-65,1711212758.178228
2024-03-23 16:52:38.178205,E4:02:B8:34:EC:F3,-54,1711212758.178228
2024-03-23 16:52:38.178205,F3:B0:D4:A4:42:E0,-62,1711212758.178228
2024-03-23 16:52:38.178205,E9:71:D6:A6:52:19,-58,1711212758.178228
2024-03-23 16:52:38.941237,FA:A5:6E:E8:3D:9C,-65,1711212758.9412608
2024-03-23 16:52:38.941237,D7:AB:60:ED:B3:66,-64,1711212758.9412608
2024-03-23 16:52:38.941237,E4:02:B8:34:EC:F3,-58,1711212758.9412608
2024-03-23 16:52:38.941237,F3:B0:D4:A4:42:E0,-56,1711212758.9412608
2024-03-23 16:52:39.950495,E9:71:D6:A6:52:19,-54,1711212759.9505177
2024-03-23 16:52:39.950495,FA:A5:6E:E8:3D:9C,-67,1711212759.9505177
2024-03-23 16:52:39.950495,E4:02:B8:34:EC:F3,-60,1711212759.9505177
2024-03-23 16:52:39.950495,F3:B0:D4:A4:42:E0,-45,1711212759.9505177
2024-03-23 16:52:40.956356,E9:71:D6:A6:52:19,-57,1711212760.95638
2024-03-23 16:52:40.956356,D7:AB:60:ED:B3:66,-71,1711212760.95638
2024-03-23 16:52:40.956356,E4:02:B8:34:EC:F3,-52,1711212760.95638
2024-03-23 16:52:40.956356,F3:B0:D4:A4:42:E0,-57,1711212760.95638
2024-03-23 16:52:41.804798,E9:71:D6:A6:52:19,-63,1711212761.8048213
2024-03-23 16:52:41.804798,FA:A5:6E:E8:3D:9C,-80,1711212761.8048213
2024-03-23 16:52:41.804798,D7:AB:60:ED:B3:66,-61,1711212761.8048213
2024-03-23 16:52:41.804798,E4:02:B8:34:EC:F3,-51,1711212761.8048213
2024-03-23 16:52:43.208756,F3:B0:D4:A4:42:E0,-55,1711212763.2087784
2024-03-23 16:52:43.208756,FA:A5:6E:E8:3D:9C,-71,1711212763.2087784
2024-03-23 16:52:43.208756,D7:AB:60:ED:B3:66,-58,1711212763.2087784
2024-03-23 16:52:43.208756,E9:71:D6:A6:52:19,-62,1711212763.2087784
2024-03-23 16:52:43.967540,FA:A5:6E:E8:3D:9C,-60,1711212763.9675624
2024-03-23 16:52:43.967540,D7:AB:60:ED:B3:66,-67,1711212763.9675624
2024-03-23 16:52:43.967540,E4:02:B8:34:EC:F3,-49,1711212763.9675624
2024-03-23 16:52:43.967540,F3:B0:D4:A4:42:E0,-66,1711212763.9675624
2024-03-23 16:52:44.825480,E9:71:D6:A6:52:19,-59,1711212764.8255014
2024-03-23 16:52:44.825480,FA:A5:6E:E8:3D:9C,-69,1711212764.8255014
2024-03-23 16:52:44.825480,D7:AB:60:ED:B3:66,-66,1711212764.8255014
2024-03-23 16:52:44.825480,E4:02:B8:34:EC:F3,-65,1711212764.8255014
2024-03-23 16:52:45.814765,F3:B0:D4:A4:42:E0,-50,1711212765.8147883
2024-03-23 16:52:45.814765,E9:71:D6:A6:52:19,-54,1711212765.8147883
2024-03-23 16:52:45.814765,FA:A5:6E:E8:3D:9C,-61,1711212765.8147883
2024-03-23 16:52:45.814765,D7:AB:60:ED:B3:66,-63,1711212765.8147883
2024-03-23 16:52:46.454529,E4:02:B8:34:EC:F3,-60,1711212766.4545524
2024-03-23 16:52:46.454529,F3:B0:D4:A4:42:E0,-59,1711212766.4545524
2024-03-23 16:52:46.454529,E9:71:D6:A6:52:19,-59,1711212766.4545524
2024-03-23 16:52:46.454529,FA:A5:6E:E8:3D:9C,-53,1711212766.4545524
2024-03-23 16:52:47.218470,D7:AB:60:ED:B3:66,-73,1711212767.2184923
2024-03-23 16:52:47.218470,E4:02:B8:34:EC:F3,-52,1711212767.2184923
2024-03-23 16:52:47.218470,F3:B0:D4:A4:42:E0,-66,1711212767.2184923
2024-03-23 16:52:47.218470,E9:71:D6:A6:52:19,-50,1711212767.2184923
2024-03-23 16:52:47.984601,FA:A5:6E:E8:3D:9C,-64,1711212767.984623
2024-03-23 16:52:47.984601,D7:AB:60:ED:B3:66,-72,1711212767.984623
2024-03-23 16:52:47.984601,E4:02:B8:34:EC:F3,-69,1711212767.984623
2024-03-23 16:52:47.984601,F3:B0:D4:A4:42:E0,-56,1711212767.984623
2024-03-23 16:52:48.852291,E9:71:D6:A6:52:19,-56,1711212768.852314
2024-03-23 16:52:48.852291,FA:A5:6E:E8:3D:9C,-72,1711212768.852314
2024-03-23 16:52:48.852291,D7:AB:60:ED:B3:66,-66,1711212768.852314
2024-03-23 16:52:48.852291,E4:02:B8:34:EC:F3,-71,1711212768.852314
2024-03-23 16:52:49.771268,F3:B0:D4:A4:42:E0,-57,1711212769.7712917
2024-03-23 16:52:49.771268,E9:71:D6:A6:52:19,-52,1711212769.7712917
2024-03-23 16:52:49.771268,FA:A5:6E:E8:3D:9C,-80,1711212769.7712917
2024-03-23 16:52:49.771268,D7:AB:60:ED:B3:66,-61,1711212769.7712917
2024-03-23 16:52:50.474167,E4:02:B8:34:EC:F3,-57,1711212770.4741902
2024-03-23 16:52:50.474167,F3:B0:D4:A4:42:E0,-65,1711212770.4741902
2024-03-23 16:52:50.474167,E9:71:D6:A6:52:19,-51,1711212770.4741902
2024-03-23 16:52:50.474167,FA:A5:6E:E8:3D:9C,-68,1711212770.4741902
2024-03-23 16:52:51.267622,D7:AB:60:ED:B3:66,-76,1711212771.2676454
2024-03-23 16:52:51.267622,E4:02:B8:34:EC:F3,-57,1711212771.2676454
2024-03-23 16:52:51.267622,F3:B0:D4:A4:42:E0,-61,1711212771.2676454
2024-03-23 16:52:51.267622,E9:71:D6:A6:52:19,-59,1711212771.2676454
2024-03-23 16:52:52.002548,FA:A5:6E:E8:3D:9C,-69,1711212772.0025764
2024-03-23 16:52:52.002548,D7:AB:60:ED:B3:66,-65,1711212772.0025764
2024-03-23 16:52:52.002548,E4:02:B8:34:EC:F3,-61,1711212772.0025764
2024-03-23 16:52:52.002548,F3:B0:D4:A4:42:E0,-64,1711212772.0025764
2024-03-23 16:52:53.010641,E9:71:D6:A6:52:19,-58,1711212773.0106647
2024-03-23 16:52:53.010641,FA:A5:6E:E8:3D:9C,-65,1711212773.0106647
2024-03-23 16:52:53.010641,E4:02:B8:34:EC:F3,-67,1711212773.0106647
2024-03-23 16:52:53.010641,F3:B0:D4:A4:42:E0,-64,1711212773.0106647
2024-03-23 16:52:53.865883,E9:71:D6:A6:52:19,-55,1711212773.8659127
2024-03-23 16:52:53.865883,FA:A5:6E:E8:3D:9C,-69,1711212773.8659127
2024-03-23 16:52:53.865883,D7:AB:60:ED:B3:66,-68,1711212773.8659127
2024-03-23 16:52:53.865883,E4:02:B8:34:EC:F3,-64,1711212773.8659127
2024-03-23 16:52:54.805092,F3:B0:D4:A4:42:E0,-62,1711212774.8051174
2024-03-23 16:52:54.805092,E9:71:D6:A6:52:19,-45,1711212774.8051174
2024-03-23 16:52:54.805092,FA:A5:6E:E8:3D:9C,-69,1711212774.8051174
2024-03-23 16:52:54.805092,D7:AB:60:ED:B3:66,-62,1711212774.8051174
2024-03-23 16:52:55.516848,E4:02:B8:34:EC:F3,-62,1711212775.516873
2024-03-23 16:52:55.516848,F3:B0:D4:A4:42:E0,-63,1711212775.516873
2024-03-23 16:52:55.516848,E9:71:D6:A6:52:19,-56,1711212775.516873
2024-03-23 16:52:55.516848,FA:A5:6E:E8:3D:9C,-82,1711212775.516873
2024-03-23 16:52:56.265311,D7:AB:60:ED:B3:66,-69,1711212776.2653344
2024-03-23 16:52:56.265311,E4:02:B8:34:EC:F3,-59,1711212776.2653344
2024-03-23 16:52:56.265311,F3:B0:D4:A4:42:E0,-68,1711212776.2653344
2024-03-23 16:52:56.265311,E9:71:D6:A6:52:19,-56,1711212776.2653344
2024-03-23 16:52:57.268397,FA:A5:6E:E8:3D:9C,-77,1711212777.26842
2024-03-23 16:52:57.268397,E4:02:B8:34:EC:F3,-61,1711212777.26842
2024-03-23 16:52:57.268397,F3:B0:D4:A4:42:E0,-59,1711212777.26842
2024-03-23 16:52:57.268397,E9:71:D6:A6:52:19,-51,1711212777.26842
2024-03-23 16:52:58.037370,FA:A5:6E:E8:3D:9C,-63,1711212778.0373914
2024-03-23 16:52:58.037370,D7:AB:60:ED:B3:66,-70,1711212778.0373914
2024-03-23 16:52:58.037370,E4:02:B8:34:EC:F3,-63,1711212778.0373914
2024-03-23 16:52:58.037370,F3:B0:D4:A4:42:E0,-61,1711212778.0373914
2024-03-23 16:52:58.896384,E9:71:D6:A6:52:19,-59,1711212778.8964076
2024-03-23 16:52:58.896384,FA:A5:6E:E8:3D:9C,-63,1711212778.8964076
2024-03-23 16:52:58.896384,D7:AB:60:ED:B3:66,-56,1711212778.8964076
2024-03-23 16:52:58.896384,E4:02:B8:34:EC:F3,-64,1711212778.8964076
2024-03-23 16:53:00.047116,E9:71:D6:A6:52:19,-71,1711212780.0471394
2024-03-23 16:53:00.047116,D7:AB:60:ED:B3:66,-61,1711212780.0471394
2024-03-23 16:53:00.047116,E4:02:B8:34:EC:F3,-56,1711212780.0471394
2024-03-23 16:53:00.047116,F3:B0:D4:A4:42:E0,-75,1711212780.0471394
2024-03-23 16:53:00.911401,E9:71:D6:A6:52:19,-68,1711212780.9114244
2024-03-23 16:53:00.911401,FA:A5:6E:E8:3D:9C,-59,1711212780.9114244
2024-03-23 16:53:00.911401,D7:AB:60:ED:B3:66,-58,1711212780.9114244
2024-03-23 16:53:00.911401,E4:02:B8:34:EC:F3,-61,1711212780.9114244
2024-03-23 16:53:01.836206,F3:B0:D4:A4:42:E0,-71,1711212781.8362296
2024-03-23 16:53:01.836206,E9:71:D6:A6:52:19,-61,1711212781.8362296
2024-03-23 16:53:01.836206,FA:A5:6E:E8:3D:9C,-58,1711212781.8362296
2024-03-23 16:53:01.836206,D7:AB:60:ED:B3:66,-59,1711212781.8362296
2024-03-23 16:53:02.531128,E4:02:B8:34:EC:F3,-57,1711212782.5311513
2024-03-23 16:53:02.531128,F3:B0:D4:A4:42:E0,-63,1711212782.5311513
2024-03-23 16:53:02.531128,E9:71:D6:A6:52:19,-79,1711212782.5311513
2024-03-23 16:53:02.531128,FA:A5:6E:E8:3D:9C,-48,1711212782.5311513
2024-03-23 16:53:03.540326,D7:AB:60:ED:B3:66,-61,1711212783.5403495
2024-03-23 16:53:03.540326,E4:02:B8:34:EC:F3,-70,1711212783.5403495
2024-03-23 16:53:03.540326,E9:71:D6:A6:52:19,-68,1711212783.5403495
2024-03-23 16:53:03.540326,FA:A5:6E:E8:3D:9C,-51,1711212783.5403495
2024-03-23 16:53:04.543194,D7:AB:60:ED:B3:66,-77,1711212784.543216
2024-03-23 16:53:04.543194,F3:B0:D4:A4:42:E0,-65,1711212784.543216
2024-03-23 16:53:04.543194,E9:71:D6:A6:52:19,-72,1711212784.543216
2024-03-23 16:53:04.543194,FA:A5:6E:E8:3D:9C,-50,1711212784.543216
2024-03-23 16:53:06.086845,D7:AB:60:ED:B3:66,-62,1711212786.0868714
2024-03-23 16:53:06.086845,E4:02:B8:34:EC:F3,-60,1711212786.0868714
2024-03-23 16:53:06.086845,E9:71:D6:A6:52:19,-73,1711212786.0868714
2024-03-23 16:53:06.086845,F3:B0:D4:A4:42:E0,-62,1711212786.0868714
2024-03-23 16:53:06.949202,E9:71:D6:A6:52:19,-80,1711212786.9492252
2024-03-23 16:53:06.949202,FA:A5:6E:E8:3D:9C,-56,1711212786.9492252
2024-03-23 16:53:06.949202,D7:AB:60:ED:B3:66,-73,1711212786.9492252
2024-03-23 16:53:06.949202,E4:02:B8:34:EC:F3,-66,1711212786.9492252
