datetime_utc,address,rssi,timestamp_in_seconds
2024-03-23 18:15:42.471855,E9:71:D6:A6:52:19,-64,1711217742.4718773
2024-03-23 18:15:43.086295,E4:02:B8:34:EC:F3,-50,1711217743.086317
2024-03-23 18:15:43.086295,D7:AB:60:ED:B3:66,-69,1711217743.086317
2024-03-23 18:15:43.086295,EE:93:45:01:28:95,-71,1711217743.086317
2024-03-23 18:15:43.625652,E4:02:B8:34:EC:F3,-42,1711217743.625671
2024-03-23 18:15:43.625652,E9:71:D6:A6:52:19,-57,1711217743.625671
2024-03-23 18:15:43.625652,FA:A5:6E:E8:3D:9C,-59,1711217743.625671
2024-03-23 18:15:44.476723,E9:71:D6:A6:52:19,-45,1711217744.4767447
2024-03-23 18:15:44.476723,F3:B0:D4:A4:42:E0,-65,1711217744.4767447
2024-03-23 18:15:44.476723,D7:AB:60:ED:B3:66,-67,1711217744.4767447
2024-03-23 18:15:45.093474,E4:02:B8:34:EC:F3,-51,1711217745.0934937
2024-03-23 18:15:45.093474,FA:A5:6E:E8:3D:9C,-60,1711217745.0934937
2024-03-23 18:15:45.093474,EE:93:45:01:28:95,-60,1711217745.0934937
2024-03-23 18:15:45.634191,E4:02:B8:34:EC:F3,-45,1711217745.634225
2024-03-23 18:15:45.634191,F3:B0:D4:A4:42:E0,-59,1711217745.634225
2024-03-23 18:15:45.634191,E9:71:D6:A6:52:19,-60,1711217745.634225
2024-03-23 18:15:46.641738,E4:02:B8:34:EC:F3,-49,1711217746.6417572
2024-03-23 18:15:46.641738,E9:71:D6:A6:52:19,-50,1711217746.6417572
2024-03-23 18:15:46.641738,F3:B0:D4:A4:42:E0,-57,1711217746.6417572
2024-03-23 18:15:47.593437,E4:02:B8:34:EC:F3,-49,1711217747.5934572
2024-03-23 18:15:47.593437,E9:71:D6:A6:52:19,-60,1711217747.5934572
2024-03-23 18:15:47.593437,D7:AB:60:ED:B3:66,-65,1711217747.5934572
2024-03-23 18:15:48.388245,F3:B0:D4:A4:42:E0,-54,1711217748.3882668
2024-03-23 18:15:48.388245,EE:93:45:01:28:95,-62,1711217748.3882668
2024-03-23 18:15:48.388245,FA:A5:6E:E8:3D:9C,-63,1711217748.3882668
2024-03-23 18:15:48.861255,E4:02:B8:34:EC:F3,-57,1711217748.861276
2024-03-23 18:15:48.861255,E9:71:D6:A6:52:19,-58,1711217748.861276
2024-03-23 18:15:48.861255,FA:A5:6E:E8:3D:9C,-61,1711217748.861276
2024-03-23 18:15:50.115303,E9:71:D6:A6:52:19,-50,1711217750.1153247
2024-03-23 18:15:50.115303,F3:B0:D4:A4:42:E0,-63,1711217750.1153247
2024-03-23 18:15:50.115303,EE:93:45:01:28:95,-63,1711217750.1153247
2024-03-23 18:15:51.118294,E4:02:B8:34:EC:F3,-56,1711217751.1183174
2024-03-23 18:15:51.118294,D7:AB:60:ED:B3:66,-57,1711217751.1183174
2024-03-23 18:15:51.118294,FA:A5:6E:E8:3D:9C,-66,1711217751.1183174
2024-03-23 18:15:51.661510,F3:B0:D4:A4:42:E0,-52,1711217751.6615283
2024-03-23 18:15:51.661510,E4:02:B8:34:EC:F3,-54,1711217751.6615283
2024-03-23 18:15:51.661510,E9:71:D6:A6:52:19,-64,1711217751.6615283
2024-03-23 18:15:52.516339,E9:71:D6:A6:52:19,-50,1711217752.5163624
2024-03-23 18:15:52.516339,F3:B0:D4:A4:42:E0,-58,1711217752.5163624
2024-03-23 18:15:52.516339,D7:AB:60:ED:B3:66,-59,1711217752.5163624
2024-03-23 18:15:53.629480,E4:02:B8:34:EC:F3,-52,1711217753.6295
2024-03-23 18:15:53.629480,FA:A5:6E:E8:3D:9C,-65,1711217753.6295
2024-03-23 18:15:53.629480,EE:93:45:01:28:95,-66,1711217753.6295
2024-03-23 18:15:54.525575,F3:B0:D4:A4:42:E0,-59,1711217754.525595
2024-03-23 18:15:54.525575,D7:AB:60:ED:B3:66,-60,1711217754.525595
2024-03-23 18:15:54.525575,E9:71:D6:A6:52:19,-65,1711217754.525595
2024-03-23 18:15:55.135566,FA:A5:6E:E8:3D:9C,-62,1711217755.1355882
2024-03-23 18:15:55.135566,EE:93:45:01:28:95,-62,1711217755.1355882
2024-03-23 18:15:55.135566,E4:02:B8:34:EC:F3,-68,1711217755.1355882
2024-03-23 18:15:55.677595,F3:B0:D4:A4:42:E0,-54,1711217755.6776135
2024-03-23 18:15:55.677595,FA:A5:6E:E8:3D:9C,-64,1711217755.6776135
2024-03-23 18:15:55.677595,E4:02:B8:34:EC:F3,-68,1711217755.6776135
2024-03-23 18:15:56.530491,D7:AB:60:ED:B3:66,-58,1711217756.53052
2024-03-23 18:15:56.530491,F3:B0:D4:A4:42:E0,-63,1711217756.53052
2024-03-23 18:15:56.530491,EE:93:45:01:28:95,-65,1711217756.53052
2024-03-23 18:15:57.145420,E4:02:B8:34:EC:F3,-51,1711217757.1454453
2024-03-23 18:15:57.145420,D7:AB:60:ED:B3:66,-57,1711217757.1454453
2024-03-23 18:15:57.145420,FA:A5:6E:E8:3D:9C,-60,1711217757.1454453
2024-03-23 18:15:57.689185,E9:71:D6:A6:52:19,-56,1711217757.6892073
2024-03-23 18:15:57.689185,FA:A5:6E:E8:3D:9C,-57,1711217757.6892073
2024-03-23 18:15:57.689185,E4:02:B8:34:EC:F3,-59,1711217757.6892073
2024-03-23 18:15:58.542280,D7:AB:60:ED:B3:66,-60,1711217758.542301
2024-03-23 18:15:58.542280,F3:B0:D4:A4:42:E0,-60,1711217758.542301
2024-03-23 18:15:58.542280,E9:71:D6:A6:52:19,-62,1711217758.542301
2024-03-23 18:15:59.154337,FA:A5:6E:E8:3D:9C,-52,1711217759.1543603
2024-03-23 18:15:59.154337,EE:93:45:01:28:95,-56,1711217759.1543603
2024-03-23 18:15:59.154337,D7:AB:60:ED:B3:66,-58,1711217759.1543603
2024-03-23 18:15:59.930700,E9:71:D6:A6:52:19,-56,1711217759.9307225
2024-03-23 18:15:59.930700,FA:A5:6E:E8:3D:9C,-57,1711217759.9307225
2024-03-23 18:15:59.930700,F3:B0:D4:A4:42:E0,-64,1711217759.9307225
2024-03-23 18:16:00.673420,F3:B0:D4:A4:42:E0,-66,1711217760.6734402
2024-03-23 18:16:00.673420,D7:AB:60:ED:B3:66,-67,1711217760.6734402
2024-03-23 18:16:00.673420,E4:02:B8:34:EC:F3,-70,1711217760.6734402
2024-03-23 18:16:01.545501,F3:B0:D4:A4:42:E0,-56,1711217761.5455263
2024-03-23 18:16:01.545501,EE:93:45:01:28:95,-57,1711217761.5455263
2024-03-23 18:16:01.545501,D7:AB:60:ED:B3:66,-62,1711217761.5455263
2024-03-23 18:16:01.940468,E9:71:D6:A6:52:19,-58,1711217761.9404876
2024-03-23 18:16:01.940468,E4:02:B8:34:EC:F3,-58,1711217761.9404876
2024-03-23 18:16:01.940468,FA:A5:6E:E8:3D:9C,-58,1711217761.9404876
2024-03-23 18:16:02.706598,FA:A5:6E:E8:3D:9C,-43,1711217762.7066169
2024-03-23 18:16:02.706598,E4:02:B8:34:EC:F3,-63,1711217762.7066169
2024-03-23 18:16:02.706598,F3:B0:D4:A4:42:E0,-64,1711217762.7066169
2024-03-23 18:16:03.565433,F3:B0:D4:A4:42:E0,-49,1711217763.565453
2024-03-23 18:16:03.565433,E9:71:D6:A6:52:19,-65,1711217763.565453
2024-03-23 18:16:03.565433,EE:93:45:01:28:95,-68,1711217763.565453
2024-03-23 18:16:04.459508,D7:AB:60:ED:B3:66,-55,1711217764.459594
2024-03-23 18:16:04.459508,EE:93:45:01:28:95,-59,1711217764.459594
2024-03-23 18:16:04.459508,F3:B0:D4:A4:42:E0,-59,1711217764.459594
2024-03-23 18:16:04.952671,EE:93:45:01:28:95,-59,1711217764.9526913
2024-03-23 18:16:04.952671,E4:02:B8:34:EC:F3,-62,1711217764.9526913
2024-03-23 18:16:04.952671,FA:A5:6E:E8:3D:9C,-64,1711217764.9526913
2024-03-23 18:16:05.810925,F3:B0:D4:A4:42:E0,-56,1711217765.8109474
2024-03-23 18:16:05.810925,FA:A5:6E:E8:3D:9C,-57,1711217765.8109474
2024-03-23 18:16:05.810925,D7:AB:60:ED:B3:66,-66,1711217765.8109474
2024-03-23 18:16:06.588418,D7:AB:60:ED:B3:66,-57,1711217766.5884423
2024-03-23 18:16:06.588418,EE:93:45:01:28:95,-62,1711217766.5884423
2024-03-23 18:16:06.588418,E9:71:D6:A6:52:19,-64,1711217766.5884423
