datetime_utc,address,rssi,timestamp_in_seconds
2024-03-23 18:24:11.116192,E9:71:D6:A6:52:19,-61,1711218251.116213
2024-03-23 18:24:11.116192,E4:02:B8:34:EC:F3,-64,1711218251.116213
2024-03-23 18:24:11.116192,FA:A5:6E:E8:3D:9C,-60,1711218251.116213
2024-03-23 18:24:11.976389,EE:93:45:01:28:95,-60,1711218251.9764109
2024-03-23 18:24:11.976389,D7:AB:60:ED:B3:66,-77,1711218251.9764109
2024-03-23 18:24:11.976389,F3:B0:D4:A4:42:E0,-52,1711218251.9764109
2024-03-23 18:24:11.976389,E9:71:D6:A6:52:19,-59,1711218251.9764109
2024-03-23 18:24:12.509293,E4:02:B8:34:EC:F3,-45,1711218252.5093162
2024-03-23 18:24:12.509293,FA:A5:6E:E8:3D:9C,-64,1711218252.5093162
2024-03-23 18:24:12.509293,EE:93:45:01:28:95,-75,1711218252.5093162
2024-03-23 18:24:12.509293,D7:AB:60:ED:B3:66,-61,1711218252.5093162
2024-03-23 18:24:13.128187,F3:B0:D4:A4:42:E0,-56,1711218253.128208
2024-03-23 18:24:13.128187,E9:71:D6:A6:52:19,-56,1711218253.128208
2024-03-23 18:24:13.128187,E4:02:B8:34:EC:F3,-57,1711218253.128208
2024-03-23 18:24:13.128187,FA:A5:6E:E8:3D:9C,-59,1711218253.128208
2024-03-23 18:24:13.989815,EE:93:45:01:28:95,-58,1711218253.9898345
2024-03-23 18:24:13.989815,D7:AB:60:ED:B3:66,-77,1711218253.9898345
2024-03-23 18:24:13.989815,F3:B0:D4:A4:42:E0,-64,1711218253.9898345
2024-03-23 18:24:13.989815,E9:71:D6:A6:52:19,-56,1711218253.9898345
2024-03-23 18:24:14.663862,E4:02:B8:34:EC:F3,-50,1711218254.6638837
2024-03-23 18:24:14.663862,EE:93:45:01:28:95,-64,1711218254.6638837
2024-03-23 18:24:14.663862,D7:AB:60:ED:B3:66,-63,1711218254.6638837
2024-03-23 18:24:14.663862,F3:B0:D4:A4:42:E0,-57,1711218254.6638837
2024-03-23 18:24:15.329777,E9:71:D6:A6:52:19,-53,1711218255.3297977
2024-03-23 18:24:15.329777,E4:02:B8:34:EC:F3,-56,1711218255.3297977
2024-03-23 18:24:15.329777,FA:A5:6E:E8:3D:9C,-61,1711218255.3297977
2024-03-23 18:24:15.329777,EE:93:45:01:28:95,-63,1711218255.3297977
2024-03-23 18:24:16.329332,D7:AB:60:ED:B3:66,-68,1711218256.3293548
2024-03-23 18:24:16.329332,E9:71:D6:A6:52:19,-53,1711218256.3293548
2024-03-23 18:24:16.329332,E4:02:B8:34:EC:F3,-44,1711218256.3293548
2024-03-23 18:24:16.329332,FA:A5:6E:E8:3D:9C,-62,1711218256.3293548
2024-03-23 18:24:16.997999,EE:93:45:01:28:95,-70,1711218256.99802
2024-03-23 18:24:16.997999,D7:AB:60:ED:B3:66,-66,1711218256.99802
2024-03-23 18:24:16.997999,F3:B0:D4:A4:42:E0,-69,1711218256.99802
2024-03-23 18:24:16.997999,E9:71:D6:A6:52:19,-64,1711218256.99802
2024-03-23 18:24:17.678986,E4:02:B8:34:EC:F3,-49,1711218257.6790078
2024-03-23 18:24:17.678986,FA:A5:6E:E8:3D:9C,-63,1711218257.6790078
2024-03-23 18:24:17.678986,EE:93:45:01:28:95,-68,1711218257.6790078
2024-03-23 18:24:17.678986,F3:B0:D4:A4:42:E0,-61,1711218257.6790078
2024-03-23 18:24:18.346748,E9:71:D6:A6:52:19,-50,1711218258.3467696
2024-03-23 18:24:18.346748,E4:02:B8:34:EC:F3,-63,1711218258.3467696
2024-03-23 18:24:18.346748,FA:A5:6E:E8:3D:9C,-63,1711218258.3467696
2024-03-23 18:24:18.346748,EE:93:45:01:28:95,-79,1711218258.3467696
2024-03-23 18:24:19.158191,D7:AB:60:ED:B3:66,-64,1711218259.1582172
2024-03-23 18:24:19.158191,F3:B0:D4:A4:42:E0,-52,1711218259.1582172
2024-03-23 18:24:19.158191,E4:02:B8:34:EC:F3,-59,1711218259.1582172
2024-03-23 18:24:19.158191,FA:A5:6E:E8:3D:9C,-57,1711218259.1582172
2024-03-23 18:24:20.167823,D7:AB:60:ED:B3:66,-62,1711218260.1678448
2024-03-23 18:24:20.167823,F3:B0:D4:A4:42:E0,-62,1711218260.1678448
2024-03-23 18:24:20.167823,E9:71:D6:A6:52:19,-53,1711218260.1678448
2024-03-23 18:24:20.167823,FA:A5:6E:E8:3D:9C,-63,1711218260.1678448
2024-03-23 18:24:21.026740,EE:93:45:01:28:95,-70,1711218261.02676
2024-03-23 18:24:21.026740,D7:AB:60:ED:B3:66,-76,1711218261.02676
2024-03-23 18:24:21.026740,F3:B0:D4:A4:42:E0,-51,1711218261.02676
2024-03-23 18:24:21.026740,E9:71:D6:A6:52:19,-51,1711218261.02676
2024-03-23 18:24:21.540932,E4:02:B8:34:EC:F3,-59,1711218261.5409536
2024-03-23 18:24:21.540932,FA:A5:6E:E8:3D:9C,-69,1711218261.5409536
2024-03-23 18:24:21.540932,EE:93:45:01:28:95,-77,1711218261.5409536
2024-03-23 18:24:21.540932,D7:AB:60:ED:B3:66,-71,1711218261.5409536
2024-03-23 18:24:22.371849,F3:B0:D4:A4:42:E0,-58,1711218262.3718712
2024-03-23 18:24:22.371849,E9:71:D6:A6:52:19,-41,1711218262.3718712
2024-03-23 18:24:22.371849,E4:02:B8:34:EC:F3,-50,1711218262.3718712
2024-03-23 18:24:22.371849,EE:93:45:01:28:95,-72,1711218262.3718712
2024-03-23 18:24:23.186895,D7:AB:60:ED:B3:66,-62,1711218263.1869178
2024-03-23 18:24:23.186895,F3:B0:D4:A4:42:E0,-59,1711218263.1869178
2024-03-23 18:24:23.186895,E9:71:D6:A6:52:19,-73,1711218263.1869178
2024-03-23 18:24:23.186895,FA:A5:6E:E8:3D:9C,-68,1711218263.1869178
2024-03-23 18:24:24.100797,EE:93:45:01:28:95,-67,1711218264.100819
2024-03-23 18:24:24.100797,D7:AB:60:ED:B3:66,-65,1711218264.100819
2024-03-23 18:24:24.100797,F3:B0:D4:A4:42:E0,-53,1711218264.100819
2024-03-23 18:24:24.100797,E4:02:B8:34:EC:F3,-56,1711218264.100819
2024-03-23 18:24:24.715826,FA:A5:6E:E8:3D:9C,-62,1711218264.7158494
2024-03-23 18:24:24.715826,EE:93:45:01:28:95,-68,1711218264.7158494
2024-03-23 18:24:24.715826,D7:AB:60:ED:B3:66,-62,1711218264.7158494
2024-03-23 18:24:24.715826,F3:B0:D4:A4:42:E0,-60,1711218264.7158494
2024-03-23 18:24:25.389736,E9:71:D6:A6:52:19,-56,1711218265.389757
2024-03-23 18:24:25.389736,E4:02:B8:34:EC:F3,-59,1711218265.389757
2024-03-23 18:24:25.389736,FA:A5:6E:E8:3D:9C,-72,1711218265.389757
2024-03-23 18:24:25.389736,EE:93:45:01:28:95,-72,1711218265.389757
2024-03-23 18:24:26.206814,D7:AB:60:ED:B3:66,-69,1711218266.2068348
2024-03-23 18:24:26.206814,F3:B0:D4:A4:42:E0,-57,1711218266.2068348
2024-03-23 18:24:26.206814,E9:71:D6:A6:52:19,-67,1711218266.2068348
2024-03-23 18:24:26.206814,FA:A5:6E:E8:3D:9C,-60,1711218266.2068348
2024-03-23 18:24:27.069307,EE:93:45:01:28:95,-70,1711218267.0693195
2024-03-23 18:24:27.069307,D7:AB:60:ED:B3:66,-64,1711218267.0693195
2024-03-23 18:24:27.069307,F3:B0:D4:A4:42:E0,-68,1711218267.0693195
2024-03-23 18:24:27.069307,E9:71:D6:A6:52:19,-60,1711218267.0693195
2024-03-23 18:24:27.567326,E4:02:B8:34:EC:F3,-58,1711218267.5673382
2024-03-23 18:24:27.567326,FA:A5:6E:E8:3D:9C,-59,1711218267.5673382
2024-03-23 18:24:27.567326,EE:93:45:01:28:95,-74,1711218267.5673382
2024-03-23 18:24:27.567326,D7:AB:60:ED:B3:66,-66,1711218267.5673382
2024-03-23 18:24:28.209350,F3:B0:D4:A4:42:E0,-60,1711218268.209362
2024-03-23 18:24:28.209350,E9:71:D6:A6:52:19,-62,1711218268.209362
2024-03-23 18:24:28.209350,E4:02:B8:34:EC:F3,-61,1711218268.209362
2024-03-23 18:24:28.209350,FA:A5:6E:E8:3D:9C,-42,1711218268.209362
2024-03-23 18:24:29.074677,EE:93:45:01:28:95,-72,1711218269.0746975
2024-03-23 18:24:29.074677,D7:AB:60:ED:B3:66,-67,1711218269.0746975
2024-03-23 18:24:29.074677,F3:B0:D4:A4:42:E0,-68,1711218269.0746975
2024-03-23 18:24:29.074677,E9:71:D6:A6:52:19,-61,1711218269.0746975
2024-03-23 18:24:29.734743,E4:02:B8:34:EC:F3,-80,1711218269.734763
2024-03-23 18:24:29.734743,FA:A5:6E:E8:3D:9C,-50,1711218269.734763
2024-03-23 18:24:29.734743,D7:AB:60:ED:B3:66,-68,1711218269.734763
2024-03-23 18:24:29.734743,F3:B0:D4:A4:42:E0,-76,1711218269.734763
2024-03-23 18:24:30.576037,E9:71:D6:A6:52:19,-70,1711218270.5760584
2024-03-23 18:24:30.576037,E4:02:B8:34:EC:F3,-60,1711218270.5760584
2024-03-23 18:24:30.576037,EE:93:45:01:28:95,-64,1711218270.5760584
2024-03-23 18:24:30.576037,D7:AB:60:ED:B3:66,-65,1711218270.5760584
2024-03-23 18:24:31.226066,F3:B0:D4:A4:42:E0,-54,1711218271.226085
2024-03-23 18:24:31.226066,E9:71:D6:A6:52:19,-70,1711218271.226085
2024-03-23 18:24:31.226066,E4:02:B8:34:EC:F3,-65,1711218271.226085
2024-03-23 18:24:31.226066,FA:A5:6E:E8:3D:9C,-53,1711218271.226085
2024-03-23 18:24:32.102892,EE:93:45:01:28:95,-83,1711218272.1029122
2024-03-23 18:24:32.102892,D7:AB:60:ED:B3:66,-66,1711218272.1029122
2024-03-23 18:24:32.102892,F3:B0:D4:A4:42:E0,-54,1711218272.1029122
2024-03-23 18:24:32.102892,E9:71:D6:A6:52:19,-67,1711218272.1029122
2024-03-23 18:24:32.587817,E4:02:B8:34:EC:F3,-51,1711218272.5878377
2024-03-23 18:24:32.587817,FA:A5:6E:E8:3D:9C,-58,1711218272.5878377
2024-03-23 18:24:32.587817,EE:93:45:01:28:95,-74,1711218272.5878377
2024-03-23 18:24:32.587817,D7:AB:60:ED:B3:66,-62,1711218272.5878377
2024-03-23 18:24:33.229835,F3:B0:D4:A4:42:E0,-64,1711218273.2298577
2024-03-23 18:24:33.229835,E9:71:D6:A6:52:19,-68,1711218273.2298577
2024-03-23 18:24:33.229835,E4:02:B8:34:EC:F3,-62,1711218273.2298577
2024-03-23 18:24:33.229835,FA:A5:6E:E8:3D:9C,-60,1711218273.2298577
2024-03-23 18:24:34.233137,EE:93:45:01:28:95,-70,1711218274.2331548
2024-03-23 18:24:34.233137,E9:71:D6:A6:52:19,-80,1711218274.2331548
2024-03-23 18:24:34.233137,E4:02:B8:34:EC:F3,-70,1711218274.2331548
2024-03-23 18:24:34.233137,FA:A5:6E:E8:3D:9C,-59,1711218274.2331548
2024-03-23 18:24:35.117677,EE:93:45:01:28:95,-75,1711218275.1177
2024-03-23 18:24:35.117677,D7:AB:60:ED:B3:66,-67,1711218275.1177
2024-03-23 18:24:35.117677,F3:B0:D4:A4:42:E0,-60,1711218275.1177
2024-03-23 18:24:35.117677,E9:71:D6:A6:52:19,-76,1711218275.1177
2024-03-23 18:24:35.613947,E4:02:B8:34:EC:F3,-60,1711218275.613966
2024-03-23 18:24:35.613947,FA:A5:6E:E8:3D:9C,-57,1711218275.613966
2024-03-23 18:24:35.613947,EE:93:45:01:28:95,-60,1711218275.613966
2024-03-23 18:24:35.613947,D7:AB:60:ED:B3:66,-58,1711218275.613966
