datetime_utc,address,rssi,timestamp_in_seconds
2024-03-23 18:23:56.220432,EE:93:45:01:28:95,-56,1711218236.220459
2024-03-23 18:23:56.577583,F3:B0:D4:A4:42:E0,-64,1711218236.577611
-,-,-,-
2024-03-23 18:23:56.911378,E9:71:D6:A6:52:19,-64,1711218236.9114056
2024-03-23 18:23:56.984792,E4:02:B8:34:EC:F3,-62,1711218236.9848194
2024-03-23 18:23:57.026843,FA:A5:6E:E8:3D:9C,-53,1711218237.0268695
2024-03-23 18:23:57.430505,D7:AB:60:ED:B3:66,-41,1711218237.430533
-,-,-,-
2024-03-23 18:23:57.756973,F3:B0:D4:A4:42:E0,-66,1711218237.7570002
2024-03-23 18:23:58.032574,E4:02:B8:34:EC:F3,-65,1711218238.0326014
2024-03-23 18:23:58.035881,FA:A5:6E:E8:3D:9C,-56,1711218238.035907
2024-03-23 18:23:58.432559,D7:AB:60:ED:B3:66,-44,1711218238.4325879
-,-,-,-
2024-03-23 18:23:58.590021,F3:B0:D4:A4:42:E0,-69,1711218238.5900455
2024-03-23 18:23:58.926488,E9:71:D6:A6:52:19,-75,1711218238.9265165
2024-03-23 18:23:58.994871,E4:02:B8:34:EC:F3,-59,1711218238.9948993
2024-03-23 18:23:59.041830,FA:A5:6E:E8:3D:9C,-62,1711218239.041858
-,-,-,-
2024-03-23 18:23:59.233209,EE:93:45:01:28:95,-55,1711218239.2332335
2024-03-23 18:23:59.590490,F3:B0:D4:A4:42:E0,-76,1711218239.5905178
2024-03-23 18:23:59.930555,E9:71:D6:A6:52:19,-71,1711218239.9305825
2024-03-23 18:23:59.998638,E4:02:B8:34:EC:F3,-61,1711218239.9986665
-,-,-,-
2024-03-23 18:24:00.052026,FA:A5:6E:E8:3D:9C,-59,1711218240.0520535
2024-03-23 18:24:00.243701,EE:93:45:01:28:95,-57,1711218240.2437289
2024-03-23 18:24:00.449482,D7:AB:60:ED:B3:66,-56,1711218240.4495094
2024-03-23 18:24:00.594795,F3:B0:D4:A4:42:E0,-60,1711218240.5948236
-,-,-,-
2024-03-23 18:24:00.933656,E9:71:D6:A6:52:19,-61,1711218240.9336832
2024-03-23 18:24:01.005913,E4:02:B8:34:EC:F3,-76,1711218241.0059404
2024-03-23 18:24:01.245523,EE:93:45:01:28:95,-68,1711218241.245551
2024-03-23 18:24:01.451382,D7:AB:60:ED:B3:66,-48,1711218241.4514098
-,-,-,-
2024-03-23 18:24:01.942457,E9:71:D6:A6:52:19,-69,1711218241.9424832
2024-03-23 18:24:02.007971,E4:02:B8:34:EC:F3,-60,1711218242.007999
2024-03-23 18:24:02.067587,FA:A5:6E:E8:3D:9C,-61,1711218242.067618
2024-03-23 18:24:02.348753,EE:93:45:01:28:95,-71,1711218242.3487813
-,-,-,-
2024-03-23 18:24:02.553660,D7:AB:60:ED:B3:66,-62,1711218242.553687
2024-03-23 18:24:02.608720,F3:B0:D4:A4:42:E0,-58,1711218242.6087468
2024-03-23 18:24:02.948652,E9:71:D6:A6:52:19,-70,1711218242.9486787
2024-03-23 18:24:03.014622,E4:02:B8:34:EC:F3,-62,1711218243.0146494
-,-,-,-
2024-03-23 18:24:03.081771,FA:A5:6E:E8:3D:9C,-56,1711218243.0817983
2024-03-23 18:24:03.258473,EE:93:45:01:28:95,-80,1711218243.2584991
2024-03-23 18:24:03.453986,D7:AB:60:ED:B3:66,-63,1711218243.4540114
2024-03-23 18:24:03.617548,F3:B0:D4:A4:42:E0,-50,1711218243.6175761
-,-,-,-
2024-03-23 18:24:03.952549,E9:71:D6:A6:52:19,-58,1711218243.9525769
2024-03-23 18:24:04.017877,E4:02:B8:34:EC:F3,-52,1711218244.017903
2024-03-23 18:24:04.082858,FA:A5:6E:E8:3D:9C,-66,1711218244.0828848
2024-03-23 18:24:04.459352,D7:AB:60:ED:B3:66,-80,1711218244.4593792
-,-,-,-
2024-03-23 18:24:04.617666,F3:B0:D4:A4:42:E0,-57,1711218244.617694
2024-03-23 18:24:05.024577,E4:02:B8:34:EC:F3,-52,1711218245.0246053
2024-03-23 18:24:05.273541,EE:93:45:01:28:95,-57,1711218245.273569
2024-03-23 18:24:05.464579,D7:AB:60:ED:B3:66,-62,1711218245.4646068
-,-,-,-
2024-03-23 18:24:05.958704,E9:71:D6:A6:52:19,-62,1711218245.958732
2024-03-23 18:24:06.026015,E4:02:B8:34:EC:F3,-53,1711218246.0260437
2024-03-23 18:24:06.099807,FA:A5:6E:E8:3D:9C,-65,1711218246.0998344
2024-03-23 18:24:06.277553,EE:93:45:01:28:95,-70,1711218246.277581
-,-,-,-
2024-03-23 18:24:06.464575,D7:AB:60:ED:B3:66,-64,1711218246.4646025
2024-03-23 18:24:06.630576,F3:B0:D4:A4:42:E0,-50,1711218246.6306036
2024-03-23 18:24:06.962664,E9:71:D6:A6:52:19,-72,1711218246.962691
2024-03-23 18:24:07.466528,D7:AB:60:ED:B3:66,-65,1711218247.4665554
2024-03-23 18:24:07.694855,F3:B0:D4:A4:42:E0,-61,1711218247.6948822
2024-03-23 18:24:07.962497,E9:71:D6:A6:52:19,-65,1711218247.962524
2024-03-23 18:24:08.041764,E4:02:B8:34:EC:F3,-72,1711218248.0417902
-,-,-,-
2024-03-23 18:24:08.109072,FA:A5:6E:E8:3D:9C,-64,1711218248.1090984
2024-03-23 18:24:08.287504,EE:93:45:01:28:95,-74,1711218248.2875826
2024-03-23 18:24:08.467503,D7:AB:60:ED:B3:66,-66,1711218248.467597
2024-03-23 18:24:08.643427,F3:B0:D4:A4:42:E0,-51,1711218248.6434538
-,-,-,-
2024-03-23 18:24:08.965758,E9:71:D6:A6:52:19,-61,1711218248.965785
2024-03-23 18:24:09.042955,E4:02:B8:34:EC:F3,-70,1711218249.0429814
2024-03-23 18:24:09.290508,EE:93:45:01:28:95,-64,1711218249.2905354
2024-03-23 18:24:09.468618,D7:AB:60:ED:B3:66,-66,1711218249.4686446
-,-,-,-
2024-03-23 18:24:09.644882,F3:B0:D4:A4:42:E0,-62,1711218249.6449096
2024-03-23 18:24:09.971628,E9:71:D6:A6:52:19,-59,1711218249.971657
2024-03-23 18:24:10.043689,E4:02:B8:34:EC:F3,-48,1711218250.0437164
2024-03-23 18:24:10.298525,EE:93:45:01:28:95,-56,1711218250.2985525
-,-,-,-
2024-03-23 18:24:10.473623,D7:AB:60:ED:B3:66,-72,1711218250.473651
2024-03-23 18:24:10.973609,E9:71:D6:A6:52:19,-61,1711218250.9736364
2024-03-23 18:24:11.045929,E4:02:B8:34:EC:F3,-64,1711218251.0459569
2024-03-23 18:24:11.114860,FA:A5:6E:E8:3D:9C,-60,1711218251.1148863
-,-,-,-
2024-03-23 18:24:11.303464,EE:93:45:01:28:95,-60,1711218251.3034925
2024-03-23 18:24:11.481774,D7:AB:60:ED:B3:66,-77,1711218251.481801
2024-03-23 18:24:11.654575,F3:B0:D4:A4:42:E0,-52,1711218251.6546032
2024-03-23 18:24:11.974974,E9:71:D6:A6:52:19,-59,1711218251.9750016
-,-,-,-
2024-03-23 18:24:12.100850,E4:02:B8:34:EC:F3,-45,1711218252.1008775
2024-03-23 18:24:12.119725,FA:A5:6E:E8:3D:9C,-64,1711218252.119752
2024-03-23 18:24:12.312939,EE:93:45:01:28:95,-75,1711218252.3129635
2024-03-23 18:24:12.507855,D7:AB:60:ED:B3:66,-61,1711218252.507883
-,-,-,-
2024-03-23 18:24:12.659448,F3:B0:D4:A4:42:E0,-56,1711218252.6594756
2024-03-23 18:24:12.978533,E9:71:D6:A6:52:19,-56,1711218252.9785604
2024-03-23 18:24:13.052799,E4:02:B8:34:EC:F3,-57,1711218253.0528271
2024-03-23 18:24:13.126863,FA:A5:6E:E8:3D:9C,-59,1711218253.1268907
-,-,-,-
2024-03-23 18:24:13.314899,EE:93:45:01:28:95,-58,1711218253.3149238
2024-03-23 18:24:13.492469,D7:AB:60:ED:B3:66,-77,1711218253.4924972
2024-03-23 18:24:13.661552,F3:B0:D4:A4:42:E0,-64,1711218253.6615796
2024-03-23 18:24:13.988530,E9:71:D6:A6:52:19,-56,1711218253.9885578
-,-,-,-
2024-03-23 18:24:14.055031,E4:02:B8:34:EC:F3,-50,1711218254.0550578
2024-03-23 18:24:14.318452,EE:93:45:01:28:95,-64,1711218254.3184805
2024-03-23 18:24:14.495719,D7:AB:60:ED:B3:66,-63,1711218254.4957476
2024-03-23 18:24:14.662496,F3:B0:D4:A4:42:E0,-57,1711218254.6625247
-,-,-,-
2024-03-23 18:24:14.994608,E9:71:D6:A6:52:19,-53,1711218254.9946342
2024-03-23 18:24:15.060752,E4:02:B8:34:EC:F3,-56,1711218255.0607784
2024-03-23 18:24:15.136862,FA:A5:6E:E8:3D:9C,-61,1711218255.136889
2024-03-23 18:24:15.328506,EE:93:45:01:28:95,-63,1711218255.3285341
-,-,-,-
2024-03-23 18:24:15.552943,D7:AB:60:ED:B3:66,-68,1711218255.5529711
2024-03-23 18:24:15.994485,E9:71:D6:A6:52:19,-53,1711218255.9945118
2024-03-23 18:24:16.060901,E4:02:B8:34:EC:F3,-44,1711218256.060928
2024-03-23 18:24:16.328159,FA:A5:6E:E8:3D:9C,-62,1711218256.3281846
-,-,-,-
2024-03-23 18:24:16.333271,EE:93:45:01:28:95,-70,1711218256.3332946
2024-03-23 18:24:16.509456,D7:AB:60:ED:B3:66,-66,1711218256.5094843
2024-03-23 18:24:16.674947,F3:B0:D4:A4:42:E0,-69,1711218256.6749747
2024-03-23 18:24:16.996709,E9:71:D6:A6:52:19,-64,1711218256.9967368
-,-,-,-
2024-03-23 18:24:17.064103,E4:02:B8:34:EC:F3,-49,1711218257.0641308
2024-03-23 18:24:17.150978,FA:A5:6E:E8:3D:9C,-63,1711218257.1510053
2024-03-23 18:24:17.338929,EE:93:45:01:28:95,-68,1711218257.3389537
2024-03-23 18:24:17.677539,F3:B0:D4:A4:42:E0,-61,1711218257.677567
-,-,-,-
2024-03-23 18:24:18.004548,E9:71:D6:A6:52:19,-50,1711218258.0045748
2024-03-23 18:24:18.070595,E4:02:B8:34:EC:F3,-63,1711218258.0706224
2024-03-23 18:24:18.154465,FA:A5:6E:E8:3D:9C,-63,1711218258.1544926
2024-03-23 18:24:18.345473,EE:93:45:01:28:95,-79,1711218258.3455
-,-,-,-
2024-03-23 18:24:18.522524,D7:AB:60:ED:B3:66,-64,1711218258.5225515
2024-03-23 18:24:18.679405,F3:B0:D4:A4:42:E0,-52,1711218258.679432
2024-03-23 18:24:19.076667,E4:02:B8:34:EC:F3,-59,1711218259.0766943
2024-03-23 18:24:19.156824,FA:A5:6E:E8:3D:9C,-57,1711218259.1568525
-,-,-,-
2024-03-23 18:24:19.528407,D7:AB:60:ED:B3:66,-62,1711218259.5284336
2024-03-23 18:24:19.828228,F3:B0:D4:A4:42:E0,-62,1711218259.8282557
2024-03-23 18:24:20.019413,E9:71:D6:A6:52:19,-53,1711218260.0194414
2024-03-23 18:24:20.166443,FA:A5:6E:E8:3D:9C,-63,1711218260.1664698
-,-,-,-
2024-03-23 18:24:20.356856,EE:93:45:01:28:95,-70,1711218260.3568807
2024-03-23 18:24:20.535488,D7:AB:60:ED:B3:66,-76,1711218260.5355706
2024-03-23 18:24:20.696493,F3:B0:D4:A4:42:E0,-51,1711218260.69652
2024-03-23 18:24:21.025441,E9:71:D6:A6:52:19,-51,1711218261.0254686
-,-,-,-
2024-03-23 18:24:21.079979,E4:02:B8:34:EC:F3,-59,1711218261.080005
2024-03-23 18:24:21.171813,FA:A5:6E:E8:3D:9C,-69,1711218261.1718395
2024-03-23 18:24:21.393734,EE:93:45:01:28:95,-77,1711218261.393762
2024-03-23 18:24:21.539438,D7:AB:60:ED:B3:66,-71,1711218261.539465
-,-,-,-
2024-03-23 18:24:21.696584,F3:B0:D4:A4:42:E0,-58,1711218261.6966124
2024-03-23 18:24:22.035087,E9:71:D6:A6:52:19,-41,1711218262.0351138
2024-03-23 18:24:22.119159,E4:02:B8:34:EC:F3,-50,1711218262.1191864
2024-03-23 18:24:22.370473,EE:93:45:01:28:95,-72,1711218262.3705006
-,-,-,-
2024-03-23 18:24:22.548451,D7:AB:60:ED:B3:66,-62,1711218262.548479
2024-03-23 18:24:22.699360,F3:B0:D4:A4:42:E0,-59,1711218262.6993885
2024-03-23 18:24:23.034445,E9:71:D6:A6:52:19,-73,1711218263.0344725
2024-03-23 18:24:23.185457,FA:A5:6E:E8:3D:9C,-68,1711218263.185485
-,-,-,-
2024-03-23 18:24:23.377501,EE:93:45:01:28:95,-67,1711218263.3775284
2024-03-23 18:24:23.552443,D7:AB:60:ED:B3:66,-65,1711218263.5524697
2024-03-23 18:24:23.809741,F3:B0:D4:A4:42:E0,-53,1711218263.8097696
2024-03-23 18:24:24.099439,E4:02:B8:34:EC:F3,-56,1711218264.0994666
-,-,-,-
2024-03-23 18:24:24.193601,FA:A5:6E:E8:3D:9C,-62,1711218264.1936283
2024-03-23 18:24:24.384408,EE:93:45:01:28:95,-68,1711218264.384436
2024-03-23 18:24:24.554386,D7:AB:60:ED:B3:66,-62,1711218264.554414
2024-03-23 18:24:24.714468,F3:B0:D4:A4:42:E0,-60,1711218264.7144947
-,-,-,-
2024-03-23 18:24:25.060679,E9:71:D6:A6:52:19,-56,1711218265.0607078
2024-03-23 18:24:25.107862,E4:02:B8:34:EC:F3,-59,1711218265.1078892
2024-03-23 18:24:25.202416,FA:A5:6E:E8:3D:9C,-72,1711218265.202444
2024-03-23 18:24:25.388461,EE:93:45:01:28:95,-72,1711218265.3884888
-,-,-,-
2024-03-23 18:24:25.558598,D7:AB:60:ED:B3:66,-69,1711218265.5586264
2024-03-23 18:24:25.716395,F3:B0:D4:A4:42:E0,-57,1711218265.7164226
2024-03-23 18:24:26.062960,E9:71:D6:A6:52:19,-67,1711218266.0629885
2024-03-23 18:24:26.205545,FA:A5:6E:E8:3D:9C,-60,1711218266.205572
-,-,-,-
2024-03-23 18:24:26.396708,EE:93:45:01:28:95,-70,1711218266.3967257
2024-03-23 18:24:26.563857,D7:AB:60:ED:B3:66,-64,1711218266.5638747
2024-03-23 18:24:26.720965,F3:B0:D4:A4:42:E0,-68,1711218266.720983
2024-03-23 18:24:27.068627,E9:71:D6:A6:52:19,-60,1711218267.0686443
-,-,-,-
2024-03-23 18:24:27.116244,E4:02:B8:34:EC:F3,-58,1711218267.116262
2024-03-23 18:24:27.208815,FA:A5:6E:E8:3D:9C,-59,1711218267.2088325
2024-03-23 18:24:27.399638,EE:93:45:01:28:95,-74,1711218267.3996568
2024-03-23 18:24:27.566671,D7:AB:60:ED:B3:66,-66,1711218267.5666883
-,-,-,-
2024-03-23 18:24:27.725596,F3:B0:D4:A4:42:E0,-60,1711218267.725614
2024-03-23 18:24:28.070546,E9:71:D6:A6:52:19,-62,1711218268.0705628
2024-03-23 18:24:28.119784,E4:02:B8:34:EC:F3,-61,1711218268.119802
2024-03-23 18:24:28.208685,FA:A5:6E:E8:3D:9C,-42,1711218268.208703
-,-,-,-
2024-03-23 18:24:28.405691,EE:93:45:01:28:95,-72,1711218268.405718
2024-03-23 18:24:28.569444,D7:AB:60:ED:B3:66,-67,1711218268.5694718
2024-03-23 18:24:28.832666,F3:B0:D4:A4:42:E0,-68,1711218268.832694
2024-03-23 18:24:29.073373,E9:71:D6:A6:52:19,-61,1711218269.0734003
-,-,-,-
2024-03-23 18:24:29.129018,E4:02:B8:34:EC:F3,-80,1711218269.1290452
2024-03-23 18:24:29.210567,FA:A5:6E:E8:3D:9C,-50,1711218269.2105944
2024-03-23 18:24:29.574431,D7:AB:60:ED:B3:66,-68,1711218269.5744588
2024-03-23 18:24:29.733476,F3:B0:D4:A4:42:E0,-76,1711218269.7335029
-,-,-,-
2024-03-23 18:24:30.130539,E9:71:D6:A6:52:19,-70,1711218270.1305668
2024-03-23 18:24:30.133773,E4:02:B8:34:EC:F3,-60,1711218270.1338
2024-03-23 18:24:30.411632,EE:93:45:01:28:95,-64,1711218270.41166
2024-03-23 18:24:30.574625,D7:AB:60:ED:B3:66,-65,1711218270.5746524
-,-,-,-
2024-03-23 18:24:30.809689,F3:B0:D4:A4:42:E0,-54,1711218270.8097167
2024-03-23 18:24:31.091426,E9:71:D6:A6:52:19,-70,1711218271.0914536
2024-03-23 18:24:31.142450,E4:02:B8:34:EC:F3,-65,1711218271.1424768
2024-03-23 18:24:31.224808,FA:A5:6E:E8:3D:9C,-53,1711218271.2248352
-,-,-,-
2024-03-23 18:24:31.418473,EE:93:45:01:28:95,-83,1711218271.4185002
2024-03-23 18:24:31.577463,D7:AB:60:ED:B3:66,-66,1711218271.5774899
2024-03-23 18:24:31.743388,F3:B0:D4:A4:42:E0,-54,1711218271.7434158
2024-03-23 18:24:32.101610,E9:71:D6:A6:52:19,-67,1711218272.1016371
-,-,-,-
2024-03-23 18:24:32.145941,E4:02:B8:34:EC:F3,-51,1711218272.1459682
2024-03-23 18:24:32.225578,FA:A5:6E:E8:3D:9C,-58,1711218272.225606
2024-03-23 18:24:32.426431,EE:93:45:01:28:95,-74,1711218272.426459
2024-03-23 18:24:32.586469,D7:AB:60:ED:B3:66,-62,1711218272.5864966
-,-,-,-
2024-03-23 18:24:32.752481,F3:B0:D4:A4:42:E0,-64,1711218272.7525084
2024-03-23 18:24:33.145692,E9:71:D6:A6:52:19,-68,1711218273.1457198
2024-03-23 18:24:33.148796,E4:02:B8:34:EC:F3,-62,1711218273.1488223
2024-03-23 18:24:33.228508,FA:A5:6E:E8:3D:9C,-60,1711218273.228535
-,-,-,-
2024-03-23 18:24:33.434402,EE:93:45:01:28:95,-70,1711218273.4344294
2024-03-23 18:24:34.153882,E9:71:D6:A6:52:19,-80,1711218274.1539085
2024-03-23 18:24:34.160091,E4:02:B8:34:EC:F3,-70,1711218274.1601193
2024-03-23 18:24:34.231885,FA:A5:6E:E8:3D:9C,-59,1711218274.2319126
-,-,-,-
2024-03-23 18:24:34.434813,EE:93:45:01:28:95,-75,1711218274.4348366
2024-03-23 18:24:34.603372,D7:AB:60:ED:B3:66,-67,1711218274.6033995
2024-03-23 18:24:34.772477,F3:B0:D4:A4:42:E0,-60,1711218274.7725046
2024-03-23 18:24:35.116381,E9:71:D6:A6:52:19,-76,1711218275.1164086
-,-,-,-
2024-03-23 18:24:35.159096,E4:02:B8:34:EC:F3,-60,1711218275.1591954
2024-03-23 18:24:35.240457,FA:A5:6E:E8:3D:9C,-57,1711218275.2404847
2024-03-23 18:24:35.442866,EE:93:45:01:28:95,-60,1711218275.4428902
2024-03-23 18:24:35.612659,D7:AB:60:ED:B3:66,-58,1711218275.6126866
-,-,-,-
2024-03-23 18:24:35.779223,F3:B0:D4:A4:42:E0,-62,1711218275.7792518
