datetime_utc,address,rssi,timestamp_in_seconds
2024-03-23 16:16:33.000528,D7:AB:60:ED:B3:66,-68,1711210593.0005493
2024-03-23 16:16:33.602609,F3:B0:D4:A4:42:E0,-51,1711210593.602629
2024-03-23 16:16:33.602609,E4:02:B8:34:EC:F3,-57,1711210593.602629
2024-03-23 16:16:33.602609,D7:AB:60:ED:B3:66,-68,1711210593.602629
2024-03-23 16:16:34.362246,E4:02:B8:34:EC:F3,-57,1711210594.362269
2024-03-23 16:16:34.362246,E9:71:D6:A6:52:19,-62,1711210594.362269
2024-03-23 16:16:34.362246,FA:A5:6E:E8:3D:9C,-81,1711210594.362269
2024-03-23 16:16:34.707425,E9:71:D6:A6:52:19,-60,1711210594.7074459
2024-03-23 16:16:34.707425,D7:AB:60:ED:B3:66,-62,1711210594.7074459
2024-03-23 16:16:34.707425,F3:B0:D4:A4:42:E0,-62,1711210594.7074459
2024-03-23 16:16:35.369554,E4:02:B8:34:EC:F3,-53,1711210595.3695743
2024-03-23 16:16:35.369554,D7:AB:60:ED:B3:66,-60,1711210595.3695743
2024-03-23 16:16:35.369554,FA:A5:6E:E8:3D:9C,-70,1711210595.3695743
2024-03-23 16:16:36.020608,F3:B0:D4:A4:42:E0,-59,1711210596.020626
2024-03-23 16:16:36.020608,E9:71:D6:A6:52:19,-65,1711210596.020626
2024-03-23 16:16:36.020608,FA:A5:6E:E8:3D:9C,-65,1711210596.020626
2024-03-23 16:16:36.615491,E4:02:B8:34:EC:F3,-57,1711210596.6155097
2024-03-23 16:16:36.615491,D7:AB:60:ED:B3:66,-67,1711210596.6155097
2024-03-23 16:16:36.615491,F3:B0:D4:A4:42:E0,-77,1711210596.6155097
2024-03-23 16:16:37.377381,E4:02:B8:34:EC:F3,-48,1711210597.3774035
2024-03-23 16:16:37.377381,FA:A5:6E:E8:3D:9C,-60,1711210597.3774035
2024-03-23 16:16:37.377381,E9:71:D6:A6:52:19,-61,1711210597.3774035
2024-03-23 16:16:38.031239,F3:B0:D4:A4:42:E0,-57,1711210598.0312593
2024-03-23 16:16:38.031239,FA:A5:6E:E8:3D:9C,-61,1711210598.0312593
2024-03-23 16:16:38.031239,D7:AB:60:ED:B3:66,-71,1711210598.0312593
2024-03-23 16:16:38.627288,E4:02:B8:34:EC:F3,-48,1711210598.6273103
2024-03-23 16:16:38.627288,F3:B0:D4:A4:42:E0,-66,1711210598.6273103
2024-03-23 16:16:38.627288,D7:AB:60:ED:B3:66,-70,1711210598.6273103
2024-03-23 16:16:39.383218,E4:02:B8:34:EC:F3,-48,1711210599.38324
2024-03-23 16:16:39.383218,E9:71:D6:A6:52:19,-57,1711210599.38324
2024-03-23 16:16:39.383218,FA:A5:6E:E8:3D:9C,-65,1711210599.38324
2024-03-23 16:16:39.734298,E9:71:D6:A6:52:19,-52,1711210599.7343206
2024-03-23 16:16:39.734298,F3:B0:D4:A4:42:E0,-59,1711210599.7343206
2024-03-23 16:16:39.734298,D7:AB:60:ED:B3:66,-60,1711210599.7343206
2024-03-23 16:16:40.638074,F3:B0:D4:A4:42:E0,-56,1711210600.6380944
2024-03-23 16:16:40.638074,E4:02:B8:34:EC:F3,-58,1711210600.6380944
2024-03-23 16:16:40.638074,FA:A5:6E:E8:3D:9C,-63,1711210600.6380944
2024-03-23 16:16:41.389584,E9:71:D6:A6:52:19,-51,1711210601.3896077
2024-03-23 16:16:41.389584,E4:02:B8:34:EC:F3,-62,1711210601.3896077
2024-03-23 16:16:41.389584,FA:A5:6E:E8:3D:9C,-65,1711210601.3896077
2024-03-23 16:16:41.782656,F3:B0:D4:A4:42:E0,-60,1711210601.7826793
2024-03-23 16:16:41.782656,E9:71:D6:A6:52:19,-60,1711210601.7826793
2024-03-23 16:16:41.782656,D7:AB:60:ED:B3:66,-63,1711210601.7826793
2024-03-23 16:16:42.400743,E4:02:B8:34:EC:F3,-49,1711210602.4007642
2024-03-23 16:16:42.400743,FA:A5:6E:E8:3D:9C,-63,1711210602.4007642
2024-03-23 16:16:42.400743,D7:AB:60:ED:B3:66,-64,1711210602.4007642
2024-03-23 16:16:43.466522,E9:71:D6:A6:52:19,-53,1711210603.4665453
2024-03-23 16:16:43.466522,F3:B0:D4:A4:42:E0,-64,1711210603.4665453
2024-03-23 16:16:43.466522,D7:AB:60:ED:B3:66,-68,1711210603.4665453
2024-03-23 16:16:44.082507,E9:71:D6:A6:52:19,-48,1711210604.0825298
2024-03-23 16:16:44.082507,F3:B0:D4:A4:42:E0,-53,1711210604.0825298
2024-03-23 16:16:44.082507,FA:A5:6E:E8:3D:9C,-78,1711210604.0825298
2024-03-23 16:16:44.774199,E4:02:B8:34:EC:F3,-52,1711210604.7742193
2024-03-23 16:16:44.774199,E9:71:D6:A6:52:19,-56,1711210604.7742193
2024-03-23 16:16:44.774199,F3:B0:D4:A4:42:E0,-61,1711210604.7742193
2024-03-23 16:16:45.663664,F3:B0:D4:A4:42:E0,-59,1711210605.6636848
2024-03-23 16:16:45.663664,D7:AB:60:ED:B3:66,-63,1711210605.6636848
2024-03-23 16:16:45.663664,FA:A5:6E:E8:3D:9C,-70,1711210605.6636848
2024-03-23 16:16:46.417149,E9:71:D6:A6:52:19,-59,1711210606.4171698
2024-03-23 16:16:46.417149,FA:A5:6E:E8:3D:9C,-64,1711210606.4171698
2024-03-23 16:16:46.417149,D7:AB:60:ED:B3:66,-72,1711210606.4171698
2024-03-23 16:16:46.783328,E9:71:D6:A6:52:19,-47,1711210606.7833495
2024-03-23 16:16:46.783328,E4:02:B8:34:EC:F3,-53,1711210606.7833495
2024-03-23 16:16:46.783328,F3:B0:D4:A4:42:E0,-53,1711210606.7833495
2024-03-23 16:16:47.428714,E4:02:B8:34:EC:F3,-53,1711210607.4287379
2024-03-23 16:16:47.428714,D7:AB:60:ED:B3:66,-69,1711210607.4287379
2024-03-23 16:16:47.428714,FA:A5:6E:E8:3D:9C,-70,1711210607.4287379
2024-03-23 16:16:48.082327,E9:71:D6:A6:52:19,-56,1711210608.0823498
2024-03-23 16:16:48.082327,FA:A5:6E:E8:3D:9C,-71,1711210608.0823498
2024-03-23 16:16:48.082327,F3:B0:D4:A4:42:E0,-72,1711210608.0823498
2024-03-23 16:16:48.681766,E4:02:B8:34:EC:F3,-57,1711210608.6817954
2024-03-23 16:16:48.681766,F3:B0:D4:A4:42:E0,-64,1711210608.6817954
2024-03-23 16:16:48.681766,D7:AB:60:ED:B3:66,-68,1711210608.6817954
2024-03-23 16:16:49.434558,E9:71:D6:A6:52:19,-60,1711210609.4345868
2024-03-23 16:16:49.434558,E4:02:B8:34:EC:F3,-60,1711210609.4345868
2024-03-23 16:16:49.434558,FA:A5:6E:E8:3D:9C,-68,1711210609.4345868
2024-03-23 16:16:49.817543,E9:71:D6:A6:52:19,-52,1711210609.8175652
2024-03-23 16:16:49.817543,F3:B0:D4:A4:42:E0,-63,1711210609.8175652
2024-03-23 16:16:49.817543,D7:AB:60:ED:B3:66,-65,1711210609.8175652
2024-03-23 16:16:50.443481,D7:AB:60:ED:B3:66,-66,1711210610.4435031
2024-03-23 16:16:50.443481,FA:A5:6E:E8:3D:9C,-70,1711210610.4435031
2024-03-23 16:16:50.443481,E4:02:B8:34:EC:F3,-74,1711210610.4435031
2024-03-23 16:16:51.104180,FA:A5:6E:E8:3D:9C,-63,1711210611.1042037
2024-03-23 16:16:51.104180,E9:71:D6:A6:52:19,-67,1711210611.1042037
2024-03-23 16:16:51.104180,F3:B0:D4:A4:42:E0,-73,1711210611.1042037
2024-03-23 16:16:51.701247,E4:02:B8:34:EC:F3,-49,1711210611.7012708
2024-03-23 16:16:51.701247,F3:B0:D4:A4:42:E0,-60,1711210611.7012708
2024-03-23 16:16:51.701247,D7:AB:60:ED:B3:66,-76,1711210611.7012708
2024-03-23 16:16:52.442374,E9:71:D6:A6:52:19,-51,1711210612.4423957
2024-03-23 16:16:52.442374,E4:02:B8:34:EC:F3,-62,1711210612.4423957
2024-03-23 16:16:52.442374,FA:A5:6E:E8:3D:9C,-65,1711210612.4423957
2024-03-23 16:16:52.810097,D7:AB:60:ED:B3:66,-62,1711210612.8101203
2024-03-23 16:16:52.810097,F3:B0:D4:A4:42:E0,-62,1711210612.8101203
2024-03-23 16:16:52.810097,E9:71:D6:A6:52:19,-63,1711210612.8101203
2024-03-23 16:16:53.814119,E4:02:B8:34:EC:F3,-57,1711210613.8141396
2024-03-23 16:16:53.814119,E9:71:D6:A6:52:19,-60,1711210613.8141396
2024-03-23 16:16:53.814119,FA:A5:6E:E8:3D:9C,-75,1711210613.8141396
2024-03-23 16:16:54.460592,FA:A5:6E:E8:3D:9C,-51,1711210614.4606147
2024-03-23 16:16:54.460592,E4:02:B8:34:EC:F3,-56,1711210614.4606147
2024-03-23 16:16:54.460592,D7:AB:60:ED:B3:66,-65,1711210614.4606147
2024-03-23 16:16:55.130130,FA:A5:6E:E8:3D:9C,-52,1711210615.1301532
2024-03-23 16:16:55.130130,F3:B0:D4:A4:42:E0,-63,1711210615.1301532
2024-03-23 16:16:55.130130,E9:71:D6:A6:52:19,-63,1711210615.1301532
2024-03-23 16:16:55.804812,D7:AB:60:ED:B3:66,-62,1711210615.804836
2024-03-23 16:16:55.804812,F3:B0:D4:A4:42:E0,-67,1711210615.804836
2024-03-23 16:16:55.804812,E4:02:B8:34:EC:F3,-77,1711210615.804836
2024-03-23 16:16:56.457453,E4:02:B8:34:EC:F3,-62,1711210616.4574783
2024-03-23 16:16:56.457453,E9:71:D6:A6:52:19,-63,1711210616.4574783
2024-03-23 16:16:56.457453,FA:A5:6E:E8:3D:9C,-75,1711210616.4574783
2024-03-23 16:16:56.829272,F3:B0:D4:A4:42:E0,-56,1711210616.8292952
2024-03-23 16:16:56.829272,D7:AB:60:ED:B3:66,-59,1711210616.8292952
2024-03-23 16:16:56.829272,E9:71:D6:A6:52:19,-69,1711210616.8292952
2024-03-23 16:16:57.741239,FA:A5:6E:E8:3D:9C,-48,1711210617.7412605
2024-03-23 16:16:57.741239,F3:B0:D4:A4:42:E0,-61,1711210617.7412605
2024-03-23 16:16:57.741239,E4:02:B8:34:EC:F3,-62,1711210617.7412605
2024-03-23 16:16:58.843114,FA:A5:6E:E8:3D:9C,-56,1711210618.8431385
2024-03-23 16:16:58.843114,E4:02:B8:34:EC:F3,-59,1711210618.8431385
2024-03-23 16:16:58.843114,E9:71:D6:A6:52:19,-74,1711210618.8431385
2024-03-23 16:16:59.541635,FA:A5:6E:E8:3D:9C,-44,1711210619.5416555
2024-03-23 16:16:59.541635,D7:AB:60:ED:B3:66,-63,1711210619.5416555
2024-03-23 16:16:59.541635,E4:02:B8:34:EC:F3,-79,1711210619.5416555
2024-03-23 16:17:00.138186,FA:A5:6E:E8:3D:9C,-47,1711210620.1382082
2024-03-23 16:17:00.138186,F3:B0:D4:A4:42:E0,-62,1711210620.1382082
2024-03-23 16:17:00.138186,E9:71:D6:A6:52:19,-67,1711210620.1382082
2024-03-23 16:17:00.853360,F3:B0:D4:A4:42:E0,-57,1711210620.8533804
2024-03-23 16:17:00.853360,E4:02:B8:34:EC:F3,-62,1711210620.8533804
2024-03-23 16:17:00.853360,E9:71:D6:A6:52:19,-71,1711210620.8533804
