datetime_utc,address,rssi,timestamp_in_seconds
2024-03-23 18:25:05.744403,D7:AB:60:ED:B3:66,-59,1711218305.7444305
2024-03-23 18:25:05.907636,F3:B0:D4:A4:42:E0,-62,1711218305.907663
-,-,-,-
2024-03-23 18:25:06.284647,E9:71:D6:A6:52:19,-65,1711218306.284674
2024-03-23 18:25:06.370898,E4:02:B8:34:EC:F3,-43,1711218306.3709254
2024-03-23 18:25:06.373718,FA:A5:6E:E8:3D:9C,-56,1711218306.373744
2024-03-23 18:25:06.615433,EE:93:45:01:28:95,-51,1711218306.6154597
-,-,-,-
2024-03-23 18:25:06.748439,D7:AB:60:ED:B3:66,-63,1711218306.748466
2024-03-23 18:25:06.917531,F3:B0:D4:A4:42:E0,-71,1711218306.9175582
2024-03-23 18:25:07.306642,E9:71:D6:A6:52:19,-66,1711218307.3066702
2024-03-23 18:25:07.309746,E4:02:B8:34:EC:F3,-62,1711218307.3097725
-,-,-,-
2024-03-23 18:25:07.673823,EE:93:45:01:28:95,-62,1711218307.6738498
2024-03-23 18:25:07.756885,D7:AB:60:ED:B3:66,-59,1711218307.756914
2024-03-23 18:25:07.991666,F3:B0:D4:A4:42:E0,-66,1711218307.9916954
2024-03-23 18:25:08.294651,E9:71:D6:A6:52:19,-62,1711218308.2946784
-,-,-,-
2024-03-23 18:25:08.313842,E4:02:B8:34:EC:F3,-56,1711218308.3138685
2024-03-23 18:25:08.390795,FA:A5:6E:E8:3D:9C,-61,1711218308.3908215
2024-03-23 18:25:08.715083,EE:93:45:01:28:95,-83,1711218308.7151082
2024-03-23 18:25:08.757718,D7:AB:60:ED:B3:66,-48,1711218308.7577448
-,-,-,-
2024-03-23 18:25:08.928412,F3:B0:D4:A4:42:E0,-57,1711218308.9284394
2024-03-23 18:25:09.303289,E9:71:D6:A6:52:19,-62,1711218309.3033166
2024-03-23 18:25:09.323764,E4:02:B8:34:EC:F3,-59,1711218309.323791
2024-03-23 18:25:09.394448,FA:A5:6E:E8:3D:9C,-59,1711218309.3944747
-,-,-,-
2024-03-23 18:25:09.656721,EE:93:45:01:28:95,-59,1711218309.656749
2024-03-23 18:25:09.761371,D7:AB:60:ED:B3:66,-51,1711218309.7613993
2024-03-23 18:25:09.931694,F3:B0:D4:A4:42:E0,-69,1711218309.9317212
2024-03-23 18:25:10.311276,E9:71:D6:A6:52:19,-59,1711218310.3113043
-,-,-,-
2024-03-23 18:25:10.327921,E4:02:B8:34:EC:F3,-60,1711218310.3279479
2024-03-23 18:25:10.402754,FA:A5:6E:E8:3D:9C,-57,1711218310.4027793
2024-03-23 18:25:10.627424,EE:93:45:01:28:95,-79,1711218310.6274521
2024-03-23 18:25:10.768409,D7:AB:60:ED:B3:66,-48,1711218310.7684357
-,-,-,-
2024-03-23 18:25:10.939867,F3:B0:D4:A4:42:E0,-63,1711218310.939891
2024-03-23 18:25:11.334491,E9:71:D6:A6:52:19,-60,1711218311.3345187
2024-03-23 18:25:11.337660,E4:02:B8:34:EC:F3,-57,1711218311.3376863
2024-03-23 18:25:11.632862,EE:93:45:01:28:95,-71,1711218311.6328874
-,-,-,-
2024-03-23 18:25:11.768702,D7:AB:60:ED:B3:66,-49,1711218311.768729
2024-03-23 18:25:12.347675,E4:02:B8:34:EC:F3,-64,1711218312.347703
2024-03-23 18:25:12.417559,FA:A5:6E:E8:3D:9C,-67,1711218312.4175858
2024-03-23 18:25:12.634450,EE:93:45:01:28:95,-65,1711218312.6344776
-,-,-,-
2024-03-23 18:25:12.774562,D7:AB:60:ED:B3:66,-45,1711218312.77459
2024-03-23 18:25:12.958413,F3:B0:D4:A4:42:E0,-75,1711218312.958441
2024-03-23 18:25:13.330671,E9:71:D6:A6:52:19,-63,1711218313.3306978
2024-03-23 18:25:13.354840,E4:02:B8:34:EC:F3,-71,1711218313.3548665
-,-,-,-
2024-03-23 18:25:13.635943,EE:93:45:01:28:95,-75,1711218313.6359675
2024-03-23 18:25:13.780489,D7:AB:60:ED:B3:66,-47,1711218313.7805161
2024-03-23 18:25:13.960437,F3:B0:D4:A4:42:E0,-73,1711218313.9604633
2024-03-23 18:25:14.334355,E9:71:D6:A6:52:19,-76,1711218314.3343832
-,-,-,-
2024-03-23 18:25:14.362983,E4:02:B8:34:EC:F3,-67,1711218314.3630106
2024-03-23 18:25:14.421589,FA:A5:6E:E8:3D:9C,-62,1711218314.4216163
2024-03-23 18:25:14.641436,EE:93:45:01:28:95,-58,1711218314.6414633
2024-03-23 18:25:14.783314,D7:AB:60:ED:B3:66,-65,1711218314.783342
-,-,-,-
2024-03-23 18:25:14.960531,F3:B0:D4:A4:42:E0,-67,1711218314.9605596
2024-03-23 18:25:15.339296,E9:71:D6:A6:52:19,-68,1711218315.339323
2024-03-23 18:25:15.367812,E4:02:B8:34:EC:F3,-57,1711218315.36784
2024-03-23 18:25:15.424463,FA:A5:6E:E8:3D:9C,-75,1711218315.42449
-,-,-,-
2024-03-23 18:25:15.643926,EE:93:45:01:28:95,-63,1711218315.6439514
2024-03-23 18:25:15.782045,D7:AB:60:ED:B3:66,-51,1711218315.7820694
2024-03-23 18:25:15.965405,F3:B0:D4:A4:42:E0,-60,1711218315.9654324
2024-03-23 18:25:16.342428,E9:71:D6:A6:52:19,-64,1711218316.3424559
-,-,-,-
2024-03-23 18:25:16.372516,E4:02:B8:34:EC:F3,-67,1711218316.372544
2024-03-23 18:25:16.424857,FA:A5:6E:E8:3D:9C,-52,1711218316.4248846
2024-03-23 18:25:16.676523,EE:93:45:01:28:95,-58,1711218316.6765506
2024-03-23 18:25:16.787365,D7:AB:60:ED:B3:66,-52,1711218316.7873921
-,-,-,-
2024-03-23 18:25:16.974997,F3:B0:D4:A4:42:E0,-62,1711218316.9750218
2024-03-23 18:25:17.346410,E9:71:D6:A6:52:19,-60,1711218317.3464372
2024-03-23 18:25:17.380844,E4:02:B8:34:EC:F3,-61,1711218317.380872
2024-03-23 18:25:17.423395,FA:A5:6E:E8:3D:9C,-60,1711218317.4234228
-,-,-,-
2024-03-23 18:25:17.657883,EE:93:45:01:28:95,-61,1711218317.6579072
2024-03-23 18:25:17.791400,D7:AB:60:ED:B3:66,-58,1711218317.7914274
2024-03-23 18:25:17.984441,F3:B0:D4:A4:42:E0,-63,1711218317.984469
2024-03-23 18:25:18.356507,E9:71:D6:A6:52:19,-64,1711218318.3565347
-,-,-,-
2024-03-23 18:25:18.424179,E4:02:B8:34:EC:F3,-61,1711218318.4242063
2024-03-23 18:25:18.426633,FA:A5:6E:E8:3D:9C,-75,1711218318.4266567
2024-03-23 18:25:18.658908,EE:93:45:01:28:95,-59,1711218318.658932
2024-03-23 18:25:18.800447,D7:AB:60:ED:B3:66,-79,1711218318.8004744
-,-,-,-
2024-03-23 18:25:18.992392,F3:B0:D4:A4:42:E0,-53,1711218318.99242
2024-03-23 18:25:19.399823,E4:02:B8:34:EC:F3,-56,1711218319.399851
2024-03-23 18:25:19.433686,FA:A5:6E:E8:3D:9C,-69,1711218319.433713
2024-03-23 18:25:19.661925,EE:93:45:01:28:95,-63,1711218319.6619492
-,-,-,-
2024-03-23 18:25:19.933862,D7:AB:60:ED:B3:66,-58,1711218319.9338896
2024-03-23 18:25:20.041066,F3:B0:D4:A4:42:E0,-49,1711218320.0410945
2024-03-23 18:25:20.366420,E9:71:D6:A6:52:19,-66,1711218320.366448
2024-03-23 18:25:20.812579,D7:AB:60:ED:B3:66,-72,1711218320.8126068
2024-03-23 18:25:21.375329,E9:71:D6:A6:52:19,-63,1711218321.3753567
2024-03-23 18:25:21.395377,E4:02:B8:34:EC:F3,-63,1711218321.3954043
-,-,-,-
2024-03-23 18:25:21.442973,FA:A5:6E:E8:3D:9C,-58,1711218321.4430003
2024-03-23 18:25:21.711048,EE:93:45:01:28:95,-60,1711218321.7110763
2024-03-23 18:25:21.814013,D7:AB:60:ED:B3:66,-74,1711218321.81404
2024-03-23 18:25:22.004231,F3:B0:D4:A4:42:E0,-41,1711218322.0042555
-,-,-,-
2024-03-23 18:25:22.438117,E4:02:B8:34:EC:F3,-50,1711218322.4381459
2024-03-23 18:25:22.670387,EE:93:45:01:28:95,-72,1711218322.6704152
2024-03-23 18:25:23.006696,F3:B0:D4:A4:42:E0,-48,1711218323.006724
2024-03-23 18:25:23.389494,E9:71:D6:A6:52:19,-62,1711218323.3895211
-,-,-,-
2024-03-23 18:25:23.453866,FA:A5:6E:E8:3D:9C,-79,1711218323.4538927
2024-03-23 18:25:23.706155,EE:93:45:01:28:95,-63,1711218323.7061799
2024-03-23 18:25:23.822456,D7:AB:60:ED:B3:66,-67,1711218323.8224833
2024-03-23 18:25:24.398545,E9:71:D6:A6:52:19,-64,1711218324.3985734
-,-,-,-
2024-03-23 18:25:24.433225,E4:02:B8:34:EC:F3,-53,1711218324.4332519
2024-03-23 18:25:24.455751,FA:A5:6E:E8:3D:9C,-65,1711218324.455778
2024-03-23 18:25:24.678798,EE:93:45:01:28:95,-70,1711218324.6788237
2024-03-23 18:25:24.825681,D7:AB:60:ED:B3:66,-61,1711218324.8257093
-,-,-,-
2024-03-23 18:25:25.017494,F3:B0:D4:A4:42:E0,-53,1711218325.017523
2024-03-23 18:25:25.414580,E4:02:B8:34:EC:F3,-58,1711218325.4146078
2024-03-23 18:25:25.460847,FA:A5:6E:E8:3D:9C,-67,1711218325.4608738
2024-03-23 18:25:25.835325,D7:AB:60:ED:B3:66,-67,1711218325.8353534
-,-,-,-
2024-03-23 18:25:26.415505,E4:02:B8:34:EC:F3,-60,1711218326.4156039
2024-03-23 18:25:26.466114,FA:A5:6E:E8:3D:9C,-61,1711218326.4661405
2024-03-23 18:25:26.727740,EE:93:45:01:28:95,-60,1711218326.727769
2024-03-23 18:25:26.836865,D7:AB:60:ED:B3:66,-67,1711218326.8368921
-,-,-,-
2024-03-23 18:25:27.029035,F3:B0:D4:A4:42:E0,-51,1711218327.0290596
2024-03-23 18:25:27.457784,E4:02:B8:34:EC:F3,-63,1711218327.4578123
2024-03-23 18:25:27.473666,FA:A5:6E:E8:3D:9C,-66,1711218327.4736934
2024-03-23 18:25:27.703395,EE:93:45:01:28:95,-58,1711218327.7034225
-,-,-,-
2024-03-23 18:25:27.842468,D7:AB:60:ED:B3:66,-66,1711218327.8424957
2024-03-23 18:25:28.032485,F3:B0:D4:A4:42:E0,-65,1711218328.0325139
2024-03-23 18:25:28.478522,E9:71:D6:A6:52:19,-50,1711218328.47855
2024-03-23 18:25:28.482044,FA:A5:6E:E8:3D:9C,-68,1711218328.4820714
-,-,-,-
2024-03-23 18:25:28.708796,EE:93:45:01:28:95,-59,1711218328.7088218
2024-03-23 18:25:28.842442,D7:AB:60:ED:B3:66,-61,1711218328.842469
2024-03-23 18:25:29.041361,F3:B0:D4:A4:42:E0,-57,1711218329.041389
2024-03-23 18:25:29.423301,E4:02:B8:34:EC:F3,-48,1711218329.4233289
-,-,-,-
2024-03-23 18:25:29.429544,E9:71:D6:A6:52:19,-69,1711218329.4295716
2024-03-23 18:25:29.482881,FA:A5:6E:E8:3D:9C,-59,1711218329.4829075
2024-03-23 18:25:29.718160,EE:93:45:01:28:95,-63,1711218329.7181847
2024-03-23 18:25:29.910834,D7:AB:60:ED:B3:66,-66,1711218329.9108613
-,-,-,-
2024-03-23 18:25:30.047359,F3:B0:D4:A4:42:E0,-62,1711218330.047387
2024-03-23 18:25:30.426623,E4:02:B8:34:EC:F3,-45,1711218330.4266496
2024-03-23 18:25:30.437815,E9:71:D6:A6:52:19,-57,1711218330.4378414
2024-03-23 18:25:30.487827,FA:A5:6E:E8:3D:9C,-58,1711218330.4878545
-,-,-,-
2024-03-23 18:25:30.720465,EE:93:45:01:28:95,-59,1711218330.7204943
2024-03-23 18:25:30.853619,D7:AB:60:ED:B3:66,-60,1711218330.8536465
2024-03-23 18:25:31.051319,F3:B0:D4:A4:42:E0,-60,1711218331.051347
2024-03-23 18:25:31.429400,E4:02:B8:34:EC:F3,-66,1711218331.4294283
-,-,-,-
2024-03-23 18:25:31.497954,FA:A5:6E:E8:3D:9C,-62,1711218331.497981
2024-03-23 18:25:31.722545,EE:93:45:01:28:95,-71,1711218331.7225716
2024-03-23 18:25:31.860511,D7:AB:60:ED:B3:66,-62,1711218331.860539
2024-03-23 18:25:32.060387,F3:B0:D4:A4:42:E0,-61,1711218332.060415
-,-,-,-
2024-03-23 18:25:32.435616,E4:02:B8:34:EC:F3,-61,1711218332.4356444
2024-03-23 18:25:32.443398,E9:71:D6:A6:52:19,-58,1711218332.4434247
2024-03-23 18:25:32.504807,FA:A5:6E:E8:3D:9C,-72,1711218332.5048337
2024-03-23 18:25:32.731306,EE:93:45:01:28:95,-62,1711218332.7313335
-,-,-,-
2024-03-23 18:25:32.862337,D7:AB:60:ED:B3:66,-67,1711218332.8623648
2024-03-23 18:25:33.061471,F3:B0:D4:A4:42:E0,-61,1711218333.0614998
2024-03-23 18:25:33.435631,E4:02:B8:34:EC:F3,-69,1711218333.4356587
2024-03-23 18:25:33.477962,E9:71:D6:A6:52:19,-51,1711218333.4779892
-,-,-,-
2024-03-23 18:25:33.513851,FA:A5:6E:E8:3D:9C,-65,1711218333.5138779
2024-03-23 18:25:33.737152,EE:93:45:01:28:95,-77,1711218333.7371762
2024-03-23 18:25:33.862846,D7:AB:60:ED:B3:66,-56,1711218333.8628733
2024-03-23 18:25:34.101706,F3:B0:D4:A4:42:E0,-58,1711218334.1017334
-,-,-,-
2024-03-23 18:25:34.440560,E4:02:B8:34:EC:F3,-52,1711218334.440588
2024-03-23 18:25:34.445682,E9:71:D6:A6:52:19,-57,1711218334.4457095
2024-03-23 18:25:34.518787,FA:A5:6E:E8:3D:9C,-76,1711218334.5188138
2024-03-23 18:25:34.740312,EE:93:45:01:28:95,-67,1711218334.7403402
-,-,-,-
2024-03-23 18:25:34.952876,D7:AB:60:ED:B3:66,-69,1711218334.9529045
2024-03-23 18:25:35.444508,E9:71:D6:A6:52:19,-47,1711218335.444536
2024-03-23 18:25:35.521554,FA:A5:6E:E8:3D:9C,-65,1711218335.5215807
2024-03-23 18:25:35.746498,EE:93:45:01:28:95,-63,1711218335.7465258
-,-,-,-
2024-03-23 18:25:35.872925,D7:AB:60:ED:B3:66,-62,1711218335.8729494
2024-03-23 18:25:36.072366,F3:B0:D4:A4:42:E0,-59,1711218336.0723948
2024-03-23 18:25:36.447594,E4:02:B8:34:EC:F3,-56,1711218336.447622
2024-03-23 18:25:36.526795,FA:A5:6E:E8:3D:9C,-62,1711218336.5268214
-,-,-,-
2024-03-23 18:25:36.753376,EE:93:45:01:28:95,-62,1711218336.7534037
2024-03-23 18:25:37.071991,F3:B0:D4:A4:42:E0,-60,1711218337.0720148
2024-03-23 18:25:37.445368,E4:02:B8:34:EC:F3,-56,1711218337.4453955
2024-03-23 18:25:37.461033,E9:71:D6:A6:52:19,-48,1711218337.4610605
-,-,-,-
2024-03-23 18:25:37.754407,EE:93:45:01:28:95,-65,1711218337.754435
2024-03-23 18:25:37.876332,D7:AB:60:ED:B3:66,-65,1711218337.87636
2024-03-23 18:25:38.078378,F3:B0:D4:A4:42:E0,-54,1711218338.078405
2024-03-23 18:25:38.447332,E4:02:B8:34:EC:F3,-65,1711218338.4473596
-,-,-,-
2024-03-23 18:25:38.469929,E9:71:D6:A6:52:19,-57,1711218338.4699557
2024-03-23 18:25:38.537831,FA:A5:6E:E8:3D:9C,-66,1711218338.5378575
2024-03-23 18:25:38.759901,EE:93:45:01:28:95,-64,1711218338.7599258
2024-03-23 18:25:38.906873,D7:AB:60:ED:B3:66,-65,1711218338.9069006
-,-,-,-
2024-03-23 18:25:39.086449,F3:B0:D4:A4:42:E0,-60,1711218339.0864766
2024-03-23 18:25:39.449369,E4:02:B8:34:EC:F3,-65,1711218339.4493976
2024-03-23 18:25:39.468844,E9:71:D6:A6:52:19,-64,1711218339.4688714
2024-03-23 18:25:39.644779,FA:A5:6E:E8:3D:9C,-62,1711218339.6448066
-,-,-,-
2024-03-23 18:25:39.767471,EE:93:45:01:28:95,-69,1711218339.7674975
2024-03-23 18:25:39.882462,D7:AB:60:ED:B3:66,-65,1711218339.8824892
2024-03-23 18:25:40.093697,F3:B0:D4:A4:42:E0,-52,1711218340.093724
2024-03-23 18:25:40.450335,E4:02:B8:34:EC:F3,-51,1711218340.4503632
-,-,-,-
2024-03-23 18:25:40.473898,E9:71:D6:A6:52:19,-58,1711218340.4739246
2024-03-23 18:25:40.549575,FA:A5:6E:E8:3D:9C,-65,1711218340.549603
2024-03-23 18:25:40.775298,EE:93:45:01:28:95,-71,1711218340.775324
2024-03-23 18:25:41.091702,D7:AB:60:ED:B3:66,-65,1711218341.0917318
-,-,-,-
2024-03-23 18:25:41.097732,F3:B0:D4:A4:42:E0,-59,1711218341.097758
2024-03-23 18:25:41.453331,E4:02:B8:34:EC:F3,-60,1711218341.4533591
2024-03-23 18:25:41.526038,E9:71:D6:A6:52:19,-67,1711218341.5260646
2024-03-23 18:25:41.553637,FA:A5:6E:E8:3D:9C,-58,1711218341.5536644
-,-,-,-
2024-03-23 18:25:41.891652,D7:AB:60:ED:B3:66,-59,1711218341.8916802
2024-03-23 18:25:42.103459,F3:B0:D4:A4:42:E0,-61,1711218342.1034863
2024-03-23 18:25:42.462960,E4:02:B8:34:EC:F3,-60,1711218342.4629862
2024-03-23 18:25:42.491751,E9:71:D6:A6:52:19,-71,1711218342.4917784
-,-,-,-
2024-03-23 18:25:42.557964,FA:A5:6E:E8:3D:9C,-49,1711218342.5579903
2024-03-23 18:25:42.789845,EE:93:45:01:28:95,-61,1711218342.7898695
2024-03-23 18:25:43.108378,F3:B0:D4:A4:42:E0,-68,1711218343.1084056
2024-03-23 18:25:43.489761,E4:02:B8:34:EC:F3,-62,1711218343.4897885
-,-,-,-
2024-03-23 18:25:43.497866,E9:71:D6:A6:52:19,-72,1711218343.4978933
2024-03-23 18:25:43.565767,FA:A5:6E:E8:3D:9C,-52,1711218343.565794
2024-03-23 18:25:43.797994,EE:93:45:01:28:95,-62,1711218343.798019
2024-03-23 18:25:43.902056,D7:AB:60:ED:B3:66,-57,1711218343.9020839
-,-,-,-
2024-03-23 18:25:44.502425,E4:02:B8:34:EC:F3,-63,1711218344.5024529
2024-03-23 18:25:44.529068,E9:71:D6:A6:52:19,-70,1711218344.5290976
2024-03-23 18:25:44.571762,FA:A5:6E:E8:3D:9C,-47,1711218344.5717895
2024-03-23 18:25:44.803890,EE:93:45:01:28:95,-69,1711218344.8039148
-,-,-,-
2024-03-23 18:25:44.902964,D7:AB:60:ED:B3:66,-59,1711218344.9029882
2024-03-23 18:25:45.116952,F3:B0:D4:A4:42:E0,-62,1711218345.1169765
2024-03-23 18:25:45.505366,E4:02:B8:34:EC:F3,-64,1711218345.5053937
2024-03-23 18:25:45.508672,E9:71:D6:A6:52:19,-71,1711218345.5086987
-,-,-,-
2024-03-23 18:25:45.572414,FA:A5:6E:E8:3D:9C,-48,1711218345.5724382
2024-03-23 18:25:45.813447,EE:93:45:01:28:95,-65,1711218345.813475
2024-03-23 18:25:45.907300,D7:AB:60:ED:B3:66,-61,1711218345.9073262
2024-03-23 18:25:46.120754,F3:B0:D4:A4:42:E0,-63,1711218346.1207821
-,-,-,-
2024-03-23 18:25:46.479417,E4:02:B8:34:EC:F3,-59,1711218346.4794438
2024-03-23 18:25:46.514443,E9:71:D6:A6:52:19,-68,1711218346.51447
2024-03-23 18:25:46.580024,FA:A5:6E:E8:3D:9C,-57,1711218346.580052
2024-03-23 18:25:46.814296,EE:93:45:01:28:95,-64,1711218346.814324
-,-,-,-
2024-03-23 18:25:46.916963,D7:AB:60:ED:B3:66,-60,1711218346.916992
2024-03-23 18:25:47.129406,F3:B0:D4:A4:42:E0,-58,1711218347.1294339
2024-03-23 18:25:47.481384,E4:02:B8:34:EC:F3,-68,1711218347.4814122
2024-03-23 18:25:47.642693,FA:A5:6E:E8:3D:9C,-52,1711218347.6427217
-,-,-,-
2024-03-23 18:25:47.854786,EE:93:45:01:28:95,-66,1711218347.8548129
2024-03-23 18:25:47.922659,D7:AB:60:ED:B3:66,-62,1711218347.9226868
2024-03-23 18:25:48.137326,F3:B0:D4:A4:42:E0,-60,1711218348.137353
2024-03-23 18:25:48.490307,E4:02:B8:34:EC:F3,-74,1711218348.4903352
-,-,-,-
2024-03-23 18:25:48.527889,E9:71:D6:A6:52:19,-69,1711218348.527916
2024-03-23 18:25:48.594406,FA:A5:6E:E8:3D:9C,-51,1711218348.594433
2024-03-23 18:25:48.831273,EE:93:45:01:28:95,-58,1711218348.831301
2024-03-23 18:25:48.931446,D7:AB:60:ED:B3:66,-64,1711218348.9314737
-,-,-,-
2024-03-23 18:25:49.146482,F3:B0:D4:A4:42:E0,-68,1711218349.1465104
2024-03-23 18:25:49.493286,E4:02:B8:34:EC:F3,-58,1711218349.4933138
2024-03-23 18:25:49.531809,E9:71:D6:A6:52:19,-69,1711218349.5318365
2024-03-23 18:25:49.595792,FA:A5:6E:E8:3D:9C,-53,1711218349.595821
-,-,-,-
2024-03-23 18:25:49.839243,EE:93:45:01:28:95,-83,1711218349.8392718
2024-03-23 18:25:49.940336,D7:AB:60:ED:B3:66,-65,1711218349.9403641
2024-03-23 18:25:50.156374,F3:B0:D4:A4:42:E0,-58,1711218350.1564004
2024-03-23 18:25:50.496369,E4:02:B8:34:EC:F3,-59,1711218350.496397
-,-,-,-
2024-03-23 18:25:50.538347,E9:71:D6:A6:52:19,-63,1711218350.538374
2024-03-23 18:25:50.600776,FA:A5:6E:E8:3D:9C,-65,1711218350.600803
