datetime_utc,address,rssi,timestamp_in_seconds
2024-03-23 16:16:13.534073,F3:B0:D4:A4:42:E0,-62,1711210573.5340974
2024-03-23 16:16:13.619433,E9:71:D6:A6:52:19,-68,1711210573.6194603
2024-03-23 16:16:13.907882,FA:A5:6E:E8:3D:9C,-72,1711210573.9079096
-,-,-,-
2024-03-23 16:16:14.262146,E4:02:B8:34:EC:F3,-59,1711210574.2621741
2024-03-23 16:16:14.270395,D7:AB:60:ED:B3:66,-50,1711210574.270422
2024-03-23 16:16:14.538724,F3:B0:D4:A4:42:E0,-73,1711210574.5387516
-,-,-,-
2024-03-23 16:16:14.619943,E9:71:D6:A6:52:19,-63,1711210574.6200185
2024-03-23 16:16:15.021574,FA:A5:6E:E8:3D:9C,-65,1711210575.0216024
2024-03-23 16:16:15.263880,E4:02:B8:34:EC:F3,-63,1711210575.2639077
-,-,-,-
2024-03-23 16:16:15.273563,D7:AB:60:ED:B3:66,-50,1711210575.2735903
2024-03-23 16:16:15.542895,F3:B0:D4:A4:42:E0,-69,1711210575.5429227
2024-03-23 16:16:15.624437,E9:71:D6:A6:52:19,-64,1711210575.6244638
-,-,-,-
2024-03-23 16:16:15.919355,FA:A5:6E:E8:3D:9C,-66,1711210575.9193826
2024-03-23 16:16:16.271849,E4:02:B8:34:EC:F3,-60,1711210576.2718763
2024-03-23 16:16:16.277338,D7:AB:60:ED:B3:66,-49,1711210576.2773657
-,-,-,-
2024-03-23 16:16:16.544927,F3:B0:D4:A4:42:E0,-76,1711210576.5449536
2024-03-23 16:16:16.633158,E9:71:D6:A6:52:19,-59,1711210576.6331847
2024-03-23 16:16:16.919001,FA:A5:6E:E8:3D:9C,-74,1711210576.9190288
-,-,-,-
2024-03-23 16:16:17.278262,D7:AB:60:ED:B3:66,-52,1711210577.2782893
2024-03-23 16:16:17.293651,E4:02:B8:34:EC:F3,-73,1711210577.293678
2024-03-23 16:16:17.546926,F3:B0:D4:A4:42:E0,-74,1711210577.5469542
-,-,-,-
2024-03-23 16:16:17.921847,FA:A5:6E:E8:3D:9C,-60,1711210577.9218748
2024-03-23 16:16:18.282999,D7:AB:60:ED:B3:66,-49,1711210578.283027
2024-03-23 16:16:18.290313,E4:02:B8:34:EC:F3,-63,1711210578.2903414
-,-,-,-
2024-03-23 16:16:18.548891,F3:B0:D4:A4:42:E0,-60,1711210578.548919
2024-03-23 16:16:18.645020,E9:71:D6:A6:52:19,-71,1711210578.6450472
2024-03-23 16:16:18.931915,FA:A5:6E:E8:3D:9C,-68,1711210578.9319427
-,-,-,-
2024-03-23 16:16:19.292135,D7:AB:60:ED:B3:66,-56,1711210579.292163
2024-03-23 16:16:19.359712,E4:02:B8:34:EC:F3,-62,1711210579.35974
2024-03-23 16:16:19.549975,F3:B0:D4:A4:42:E0,-58,1711210579.5500035
-,-,-,-
2024-03-23 16:16:19.647073,E9:71:D6:A6:52:19,-84,1711210579.6471004
2024-03-23 16:16:20.549890,F3:B0:D4:A4:42:E0,-66,1711210580.5499175
2024-03-23 16:16:20.648972,E9:71:D6:A6:52:19,-62,1711210580.6490004
2024-03-23 16:16:20.942867,FA:A5:6E:E8:3D:9C,-66,1711210580.9428952
-,-,-,-
2024-03-23 16:16:21.299880,E4:02:B8:34:EC:F3,-56,1711210581.2999074
2024-03-23 16:16:21.654130,E9:71:D6:A6:52:19,-62,1711210581.654158
2024-03-23 16:16:21.944214,FA:A5:6E:E8:3D:9C,-70,1711210581.9442408
-,-,-,-
2024-03-23 16:16:22.299853,E4:02:B8:34:EC:F3,-59,1711210582.2998803
2024-03-23 16:16:22.305327,D7:AB:60:ED:B3:66,-59,1711210582.3053548
2024-03-23 16:16:22.562987,F3:B0:D4:A4:42:E0,-61,1711210582.563015
-,-,-,-
2024-03-23 16:16:22.653995,E9:71:D6:A6:52:19,-62,1711210582.6540217
2024-03-23 16:16:22.944893,FA:A5:6E:E8:3D:9C,-70,1711210582.9449205
2024-03-23 16:16:23.310149,D7:AB:60:ED:B3:66,-63,1711210583.3101764
-,-,-,-
2024-03-23 16:16:23.336794,E4:02:B8:34:EC:F3,-57,1711210583.3368216
2024-03-23 16:16:23.565973,F3:B0:D4:A4:42:E0,-59,1711210583.566002
2024-03-23 16:16:23.654949,E9:71:D6:A6:52:19,-67,1711210583.6549766
-,-,-,-
2024-03-23 16:16:23.966139,FA:A5:6E:E8:3D:9C,-66,1711210583.9661682
2024-03-23 16:16:24.313919,D7:AB:60:ED:B3:66,-66,1711210584.3139467
2024-03-23 16:16:24.319347,E4:02:B8:34:EC:F3,-61,1711210584.3193746
-,-,-,-
2024-03-23 16:16:24.569986,F3:B0:D4:A4:42:E0,-54,1711210584.5700135
2024-03-23 16:16:24.702320,E9:71:D6:A6:52:19,-62,1711210584.7023475
2024-03-23 16:16:24.952829,FA:A5:6E:E8:3D:9C,-53,1711210584.9528568
-,-,-,-
2024-03-23 16:16:25.314899,D7:AB:60:ED:B3:66,-67,1711210585.3149273
2024-03-23 16:16:25.322320,E4:02:B8:34:EC:F3,-57,1711210585.322348
2024-03-23 16:16:25.666061,E9:71:D6:A6:52:19,-63,1711210585.6660893
-,-,-,-
2024-03-23 16:16:25.956880,FA:A5:6E:E8:3D:9C,-62,1711210585.9569085
2024-03-23 16:16:26.320999,D7:AB:60:ED:B3:66,-68,1711210586.3210268
2024-03-23 16:16:26.384651,E4:02:B8:34:EC:F3,-59,1711210586.3846781
-,-,-,-
2024-03-23 16:16:26.577997,F3:B0:D4:A4:42:E0,-44,1711210586.578025
2024-03-23 16:16:26.668154,E9:71:D6:A6:52:19,-64,1711210586.6681814
2024-03-23 16:16:26.962874,FA:A5:6E:E8:3D:9C,-83,1711210586.9629018
-,-,-,-
2024-03-23 16:16:27.331828,E4:02:B8:34:EC:F3,-60,1711210587.3318567
2024-03-23 16:16:27.580837,F3:B0:D4:A4:42:E0,-46,1711210587.5808659
2024-03-23 16:16:27.667994,E9:71:D6:A6:52:19,-54,1711210587.6680226
-,-,-,-
2024-03-23 16:16:28.056087,FA:A5:6E:E8:3D:9C,-69,1711210588.0561156
2024-03-23 16:16:28.336952,D7:AB:60:ED:B3:66,-60,1711210588.3369792
2024-03-23 16:16:28.370583,E4:02:B8:34:EC:F3,-66,1711210588.3706105
-,-,-,-
2024-03-23 16:16:28.589949,F3:B0:D4:A4:42:E0,-47,1711210588.5899768
2024-03-23 16:16:28.673375,E9:71:D6:A6:52:19,-59,1711210588.6734025
2024-03-23 16:16:28.972849,FA:A5:6E:E8:3D:9C,-60,1711210588.9728775
-,-,-,-
2024-03-23 16:16:29.333924,D7:AB:60:ED:B3:66,-66,1711210589.3339515
2024-03-23 16:16:29.422638,E4:02:B8:34:EC:F3,-54,1711210589.4226658
2024-03-23 16:16:29.591062,F3:B0:D4:A4:42:E0,-50,1711210589.5910897
-,-,-,-
2024-03-23 16:16:29.675885,E9:71:D6:A6:52:19,-62,1711210589.6759129
2024-03-23 16:16:29.979715,FA:A5:6E:E8:3D:9C,-69,1711210589.9797413
2024-03-23 16:16:30.345954,D7:AB:60:ED:B3:66,-66,1711210590.3459818
-,-,-,-
2024-03-23 16:16:30.351670,E4:02:B8:34:EC:F3,-49,1711210590.3516967
2024-03-23 16:16:30.594835,F3:B0:D4:A4:42:E0,-62,1711210590.594863
2024-03-23 16:16:30.682309,E9:71:D6:A6:52:19,-60,1711210590.6823373
-,-,-,-
2024-03-23 16:16:30.986878,FA:A5:6E:E8:3D:9C,-64,1711210590.9869056
2024-03-23 16:16:31.349959,D7:AB:60:ED:B3:66,-64,1711210591.3499868
2024-03-23 16:16:31.355260,E4:02:B8:34:EC:F3,-59,1711210591.355288
-,-,-,-
2024-03-23 16:16:31.595789,F3:B0:D4:A4:42:E0,-65,1711210591.5958164
2024-03-23 16:16:31.687025,E9:71:D6:A6:52:19,-62,1711210591.6870532
2024-03-23 16:16:31.989789,FA:A5:6E:E8:3D:9C,-63,1711210591.9898164
-,-,-,-
2024-03-23 16:16:32.360089,D7:AB:60:ED:B3:66,-68,1711210592.3601172
2024-03-23 16:16:32.595746,F3:B0:D4:A4:42:E0,-47,1711210592.5957737
2024-03-23 16:16:32.999083,FA:A5:6E:E8:3D:9C,-60,1711210592.999111
-,-,-,-
2024-03-23 16:16:33.360906,E4:02:B8:34:EC:F3,-57,1711210593.3609338
2024-03-23 16:16:33.366267,D7:AB:60:ED:B3:66,-68,1711210593.3662949
2024-03-23 16:16:33.601408,F3:B0:D4:A4:42:E0,-51,1711210593.6014338
-,-,-,-
2024-03-23 16:16:33.699499,E9:71:D6:A6:52:19,-62,1711210593.699527
2024-03-23 16:16:34.007090,FA:A5:6E:E8:3D:9C,-81,1711210594.007118
2024-03-23 16:16:34.360881,E4:02:B8:34:EC:F3,-57,1711210594.3609083
-,-,-,-
2024-03-23 16:16:34.366881,D7:AB:60:ED:B3:66,-62,1711210594.366909
2024-03-23 16:16:34.607263,F3:B0:D4:A4:42:E0,-62,1711210594.607288
2024-03-23 16:16:34.706066,E9:71:D6:A6:52:19,-60,1711210594.706094
-,-,-,-
2024-03-23 16:16:35.014921,FA:A5:6E:E8:3D:9C,-70,1711210595.014949
2024-03-23 16:16:35.361024,E4:02:B8:34:EC:F3,-53,1711210595.3610516
2024-03-23 16:16:35.368216,D7:AB:60:ED:B3:66,-60,1711210595.3682435
-,-,-,-
2024-03-23 16:16:35.612270,F3:B0:D4:A4:42:E0,-59,1711210595.6122947
2024-03-23 16:16:35.712913,E9:71:D6:A6:52:19,-65,1711210595.7129397
2024-03-23 16:16:36.019332,FA:A5:6E:E8:3D:9C,-65,1711210596.0193572
-,-,-,-
2024-03-23 16:16:36.365817,E4:02:B8:34:EC:F3,-57,1711210596.365845
2024-03-23 16:16:36.375274,D7:AB:60:ED:B3:66,-67,1711210596.3753011
2024-03-23 16:16:36.614337,F3:B0:D4:A4:42:E0,-77,1711210596.6143613
-,-,-,-
2024-03-23 16:16:36.752794,E9:71:D6:A6:52:19,-61,1711210596.752822
2024-03-23 16:16:37.028958,FA:A5:6E:E8:3D:9C,-60,1711210597.028985
2024-03-23 16:16:37.375860,E4:02:B8:34:EC:F3,-48,1711210597.3758879
-,-,-,-
2024-03-23 16:16:37.381787,D7:AB:60:ED:B3:66,-71,1711210597.3818147
2024-03-23 16:16:37.619756,F3:B0:D4:A4:42:E0,-57,1711210597.619784
2024-03-23 16:16:38.029870,FA:A5:6E:E8:3D:9C,-61,1711210598.029898
-,-,-,-
2024-03-23 16:16:38.377357,D7:AB:60:ED:B3:66,-70,1711210598.377382
2024-03-23 16:16:38.382893,E4:02:B8:34:EC:F3,-48,1711210598.3829176
2024-03-23 16:16:38.625913,F3:B0:D4:A4:42:E0,-66,1711210598.6259413
-,-,-,-
2024-03-23 16:16:38.730000,E9:71:D6:A6:52:19,-57,1711210598.730029
2024-03-23 16:16:39.032617,FA:A5:6E:E8:3D:9C,-65,1711210599.0326424
2024-03-23 16:16:39.381843,E4:02:B8:34:EC:F3,-48,1711210599.381871
-,-,-,-
2024-03-23 16:16:39.388310,D7:AB:60:ED:B3:66,-60,1711210599.3883364
2024-03-23 16:16:39.631064,F3:B0:D4:A4:42:E0,-59,1711210599.6310916
2024-03-23 16:16:39.732960,E9:71:D6:A6:52:19,-52,1711210599.7329876
-,-,-,-
2024-03-23 16:16:40.036836,FA:A5:6E:E8:3D:9C,-63,1711210600.0368643
2024-03-23 16:16:40.420078,E4:02:B8:34:EC:F3,-58,1711210600.420106
2024-03-23 16:16:40.636776,F3:B0:D4:A4:42:E0,-56,1711210600.636804
-,-,-,-
2024-03-23 16:16:40.740823,E9:71:D6:A6:52:19,-51,1711210600.7408512
2024-03-23 16:16:41.039896,FA:A5:6E:E8:3D:9C,-65,1711210601.0399244
2024-03-23 16:16:41.388140,E4:02:B8:34:EC:F3,-62,1711210601.3881683
-,-,-,-
2024-03-23 16:16:41.395514,D7:AB:60:ED:B3:66,-63,1711210601.395541
2024-03-23 16:16:41.645462,F3:B0:D4:A4:42:E0,-60,1711210601.645489
2024-03-23 16:16:41.781297,E9:71:D6:A6:52:19,-60,1711210601.7813253
-,-,-,-
2024-03-23 16:16:42.047799,FA:A5:6E:E8:3D:9C,-63,1711210602.0478268
2024-03-23 16:16:42.393905,D7:AB:60:ED:B3:66,-64,1711210602.3939335
2024-03-23 16:16:42.399327,E4:02:B8:34:EC:F3,-49,1711210602.3993542
-,-,-,-
2024-03-23 16:16:42.647819,F3:B0:D4:A4:42:E0,-64,1711210602.647847
2024-03-23 16:16:42.758128,E9:71:D6:A6:52:19,-53,1711210602.7581556
2024-03-23 16:16:43.465137,D7:AB:60:ED:B3:66,-68,1711210603.4651647
-,-,-,-
2024-03-23 16:16:43.648966,F3:B0:D4:A4:42:E0,-53,1711210603.648994
2024-03-23 16:16:43.766973,E9:71:D6:A6:52:19,-48,1711210603.7670012
2024-03-23 16:16:44.081118,FA:A5:6E:E8:3D:9C,-78,1711210604.0811455
-,-,-,-
2024-03-23 16:16:44.406791,E4:02:B8:34:EC:F3,-52,1711210604.4068182
2024-03-23 16:16:44.654796,F3:B0:D4:A4:42:E0,-61,1711210604.654824
2024-03-23 16:16:44.772853,E9:71:D6:A6:52:19,-56,1711210604.77288
-,-,-,-
2024-03-23 16:16:45.074750,FA:A5:6E:E8:3D:9C,-70,1711210605.0747771
2024-03-23 16:16:45.410816,D7:AB:60:ED:B3:66,-63,1711210605.4108436
2024-03-23 16:16:45.662319,F3:B0:D4:A4:42:E0,-59,1711210605.6623473
-,-,-,-
2024-03-23 16:16:45.777788,E9:71:D6:A6:52:19,-59,1711210605.777815
2024-03-23 16:16:46.077053,FA:A5:6E:E8:3D:9C,-64,1711210606.0770812
2024-03-23 16:16:46.415724,D7:AB:60:ED:B3:66,-72,1711210606.4157515
-,-,-,-
2024-03-23 16:16:46.427392,E4:02:B8:34:EC:F3,-53,1711210606.42742
2024-03-23 16:16:46.663758,F3:B0:D4:A4:42:E0,-53,1711210606.6637855
2024-03-23 16:16:46.781973,E9:71:D6:A6:52:19,-47,1711210606.7820008
-,-,-,-
2024-03-23 16:16:47.077739,FA:A5:6E:E8:3D:9C,-70,1711210607.077767
2024-03-23 16:16:47.424184,D7:AB:60:ED:B3:66,-69,1711210607.4242125
2024-03-23 16:16:47.427226,E4:02:B8:34:EC:F3,-53,1711210607.427253
-,-,-,-
2024-03-23 16:16:47.671790,F3:B0:D4:A4:42:E0,-72,1711210607.6718185
2024-03-23 16:16:47.787002,E9:71:D6:A6:52:19,-56,1711210607.7870295
2024-03-23 16:16:48.080973,FA:A5:6E:E8:3D:9C,-71,1711210608.0809999
-,-,-,-
2024-03-23 16:16:48.426193,D7:AB:60:ED:B3:66,-68,1711210608.4262202
2024-03-23 16:16:48.431242,E4:02:B8:34:EC:F3,-57,1711210608.4312694
2024-03-23 16:16:48.680278,F3:B0:D4:A4:42:E0,-64,1711210608.6803074
-,-,-,-
2024-03-23 16:16:48.789387,E9:71:D6:A6:52:19,-60,1711210608.7894154
2024-03-23 16:16:49.088980,FA:A5:6E:E8:3D:9C,-68,1711210609.0890076
2024-03-23 16:16:49.433029,E4:02:B8:34:EC:F3,-60,1711210609.4330578
-,-,-,-
2024-03-23 16:16:49.438522,D7:AB:60:ED:B3:66,-65,1711210609.4385495
2024-03-23 16:16:49.687266,F3:B0:D4:A4:42:E0,-63,1711210609.6872911
2024-03-23 16:16:49.816195,E9:71:D6:A6:52:19,-52,1711210609.816223
-,-,-,-
2024-03-23 16:16:50.092699,FA:A5:6E:E8:3D:9C,-70,1711210610.0927265
2024-03-23 16:16:50.437000,E4:02:B8:34:EC:F3,-74,1711210610.4370282
2024-03-23 16:16:50.442170,D7:AB:60:ED:B3:66,-66,1711210610.4421968
-,-,-,-
2024-03-23 16:16:50.689823,F3:B0:D4:A4:42:E0,-73,1711210610.6898508
2024-03-23 16:16:50.794790,E9:71:D6:A6:52:19,-67,1711210610.7948177
2024-03-23 16:16:51.102727,FA:A5:6E:E8:3D:9C,-63,1711210611.102755
-,-,-,-
2024-03-23 16:16:51.437859,E4:02:B8:34:EC:F3,-49,1711210611.4378874
2024-03-23 16:16:51.519487,D7:AB:60:ED:B3:66,-76,1711210611.519515
2024-03-23 16:16:51.699853,F3:B0:D4:A4:42:E0,-60,1711210611.6998804
-,-,-,-
2024-03-23 16:16:51.803789,E9:71:D6:A6:52:19,-51,1711210611.803817
2024-03-23 16:16:52.142181,FA:A5:6E:E8:3D:9C,-65,1711210612.1422088
2024-03-23 16:16:52.441034,E4:02:B8:34:EC:F3,-62,1711210612.441061
-,-,-,-
2024-03-23 16:16:52.558635,D7:AB:60:ED:B3:66,-62,1711210612.5586624
2024-03-23 16:16:52.707842,F3:B0:D4:A4:42:E0,-62,1711210612.7078705
2024-03-23 16:16:52.808769,E9:71:D6:A6:52:19,-63,1711210612.808797
-,-,-,-
2024-03-23 16:16:53.117697,FA:A5:6E:E8:3D:9C,-75,1711210613.1177242
2024-03-23 16:16:53.441918,E4:02:B8:34:EC:F3,-57,1711210613.4419458
2024-03-23 16:16:53.812761,E9:71:D6:A6:52:19,-60,1711210613.8127887
-,-,-,-
2024-03-23 16:16:54.123642,FA:A5:6E:E8:3D:9C,-51,1711210614.1236699
2024-03-23 16:16:54.445718,E4:02:B8:34:EC:F3,-56,1711210614.445745
2024-03-23 16:16:54.459172,D7:AB:60:ED:B3:66,-65,1711210614.4591997
-,-,-,-
2024-03-23 16:16:54.725903,F3:B0:D4:A4:42:E0,-63,1711210614.7259314
2024-03-23 16:16:54.816918,E9:71:D6:A6:52:19,-63,1711210614.816946
2024-03-23 16:16:55.128779,FA:A5:6E:E8:3D:9C,-52,1711210615.128806
-,-,-,-
2024-03-23 16:16:55.453856,E4:02:B8:34:EC:F3,-77,1711210615.4538856
2024-03-23 16:16:55.459229,D7:AB:60:ED:B3:66,-62,1711210615.4592557
2024-03-23 16:16:55.803355,F3:B0:D4:A4:42:E0,-67,1711210615.8033822
-,-,-,-
2024-03-23 16:16:55.826353,E9:71:D6:A6:52:19,-63,1711210615.826381
2024-03-23 16:16:56.130276,FA:A5:6E:E8:3D:9C,-75,1711210616.130301
2024-03-23 16:16:56.455905,E4:02:B8:34:EC:F3,-62,1711210616.4559317
-,-,-,-
2024-03-23 16:16:56.462420,D7:AB:60:ED:B3:66,-59,1711210616.4624486
2024-03-23 16:16:56.729469,F3:B0:D4:A4:42:E0,-56,1711210616.7294936
2024-03-23 16:16:56.827437,E9:71:D6:A6:52:19,-69,1711210616.8274617
-,-,-,-
2024-03-23 16:16:57.130730,FA:A5:6E:E8:3D:9C,-48,1711210617.1307595
2024-03-23 16:16:57.458792,E4:02:B8:34:EC:F3,-62,1711210617.4588196
2024-03-23 16:16:57.739834,F3:B0:D4:A4:42:E0,-61,1711210617.7398624
-,-,-,-
2024-03-23 16:16:58.135698,FA:A5:6E:E8:3D:9C,-56,1711210618.1357265
2024-03-23 16:16:58.465738,E4:02:B8:34:EC:F3,-59,1711210618.4657655
2024-03-23 16:16:58.841667,E9:71:D6:A6:52:19,-74,1711210618.8416953
-,-,-,-
2024-03-23 16:16:59.135699,FA:A5:6E:E8:3D:9C,-44,1711210619.1357248
2024-03-23 16:16:59.466788,D7:AB:60:ED:B3:66,-63,1711210619.466816
2024-03-23 16:16:59.540298,E4:02:B8:34:EC:F3,-79,1711210619.540326
-,-,-,-
2024-03-23 16:16:59.751434,F3:B0:D4:A4:42:E0,-62,1711210619.7514598
2024-03-23 16:16:59.843253,E9:71:D6:A6:52:19,-67,1711210619.843278
2024-03-23 16:17:00.136790,FA:A5:6E:E8:3D:9C,-47,1711210620.1368172
-,-,-,-
2024-03-23 16:17:00.472705,E4:02:B8:34:EC:F3,-62,1711210620.4727323
2024-03-23 16:17:00.760921,F3:B0:D4:A4:42:E0,-57,1711210620.7609491
2024-03-23 16:17:00.852002,E9:71:D6:A6:52:19,-71,1711210620.8520324
-,-,-,-
