datetime_utc,address,rssi,timestamp_in_seconds
2024-03-23 16:19:40.504075,F3:B0:D4:A4:42:E0,-53,1711210780.5041003
2024-03-23 16:19:40.598247,E9:71:D6:A6:52:19,-66,1711210780.598272
-,-,-,-
2024-03-23 16:19:40.985741,FA:A5:6E:E8:3D:9C,-54,1711210780.9857688
2024-03-23 16:19:41.219847,D7:AB:60:ED:B3:66,-64,1711210781.219874
2024-03-23 16:19:41.506563,F3:B0:D4:A4:42:E0,-62,1711210781.5065913
-,-,-,-
2024-03-23 16:19:42.221007,E4:02:B8:34:EC:F3,-60,1711210782.2210336
2024-03-23 16:19:42.226077,D7:AB:60:ED:B3:66,-61,1711210782.2261038
2024-03-23 16:19:42.509576,F3:B0:D4:A4:42:E0,-52,1711210782.5096033
-,-,-,-
2024-03-23 16:19:42.614150,E9:71:D6:A6:52:19,-67,1711210782.6141784
2024-03-23 16:19:42.996508,FA:A5:6E:E8:3D:9C,-74,1711210782.996536
2024-03-23 16:19:43.229550,E4:02:B8:34:EC:F3,-80,1711210783.2295747
-,-,-,-
2024-03-23 16:19:43.234788,D7:AB:60:ED:B3:66,-57,1711210783.2348132
2024-03-23 16:19:43.512604,F3:B0:D4:A4:42:E0,-61,1711210783.512633
2024-03-23 16:19:43.622588,E9:71:D6:A6:52:19,-64,1711210783.6226163
-,-,-,-
2024-03-23 16:19:44.003677,FA:A5:6E:E8:3D:9C,-62,1711210784.003704
2024-03-23 16:19:44.236136,D7:AB:60:ED:B3:66,-50,1711210784.236164
2024-03-23 16:19:44.519577,F3:B0:D4:A4:42:E0,-68,1711210784.5196047
-,-,-,-
2024-03-23 16:19:45.009800,FA:A5:6E:E8:3D:9C,-60,1711210785.0098274
2024-03-23 16:19:45.237699,D7:AB:60:ED:B3:66,-50,1711210785.2377272
2024-03-23 16:19:45.247021,E4:02:B8:34:EC:F3,-69,1711210785.247048
-,-,-,-
2024-03-23 16:19:45.526658,F3:B0:D4:A4:42:E0,-63,1711210785.526686
2024-03-23 16:19:45.633673,E9:71:D6:A6:52:19,-64,1711210785.6337004
2024-03-23 16:19:46.244836,D7:AB:60:ED:B3:66,-48,1711210786.244863
-,-,-,-
2024-03-23 16:19:46.254540,E4:02:B8:34:EC:F3,-56,1711210786.254569
2024-03-23 16:19:46.534606,F3:B0:D4:A4:42:E0,-79,1711210786.5346336
2024-03-23 16:19:46.635574,E9:71:D6:A6:52:19,-70,1711210786.6356015
-,-,-,-
2024-03-23 16:19:47.019916,FA:A5:6E:E8:3D:9C,-58,1711210787.0199437
2024-03-23 16:19:47.245821,D7:AB:60:ED:B3:66,-51,1711210787.2458484
2024-03-23 16:19:47.261120,E4:02:B8:34:EC:F3,-68,1711210787.2611477
-,-,-,-
2024-03-23 16:19:47.562143,F3:B0:D4:A4:42:E0,-62,1711210787.562168
2024-03-23 16:19:47.641753,E9:71:D6:A6:52:19,-64,1711210787.6417809
2024-03-23 16:19:48.018847,FA:A5:6E:E8:3D:9C,-65,1711210788.018875
-,-,-,-
2024-03-23 16:19:48.247002,D7:AB:60:ED:B3:66,-41,1711210788.2470264
2024-03-23 16:19:48.310384,E4:02:B8:34:EC:F3,-58,1711210788.3104093
2024-03-23 16:19:48.544032,F3:B0:D4:A4:42:E0,-62,1711210788.5440578
-,-,-,-
2024-03-23 16:19:48.669794,E9:71:D6:A6:52:19,-69,1711210788.669823
2024-03-23 16:19:49.026582,FA:A5:6E:E8:3D:9C,-67,1711210789.0266101
2024-03-23 16:19:49.251600,D7:AB:60:ED:B3:66,-59,1711210789.2516274
-,-,-,-
2024-03-23 16:19:49.277524,E4:02:B8:34:EC:F3,-57,1711210789.2775495
2024-03-23 16:19:49.551703,F3:B0:D4:A4:42:E0,-59,1711210789.551731
2024-03-23 16:19:49.652847,E9:71:D6:A6:52:19,-61,1711210789.652874
-,-,-,-
2024-03-23 16:19:50.031539,FA:A5:6E:E8:3D:9C,-64,1711210790.0315661
2024-03-23 16:19:50.259689,D7:AB:60:ED:B3:66,-42,1711210790.2597165
2024-03-23 16:19:50.272131,E4:02:B8:34:EC:F3,-53,1711210790.2721584
-,-,-,-
2024-03-23 16:19:50.552648,F3:B0:D4:A4:42:E0,-60,1711210790.5526762
2024-03-23 16:19:50.661708,E9:71:D6:A6:52:19,-69,1711210790.6617358
2024-03-23 16:19:51.034572,FA:A5:6E:E8:3D:9C,-57,1711210791.0345998
-,-,-,-
2024-03-23 16:19:51.269772,D7:AB:60:ED:B3:66,-59,1711210791.2698002
2024-03-23 16:19:51.555669,F3:B0:D4:A4:42:E0,-65,1711210791.5556972
2024-03-23 16:19:51.794389,E9:71:D6:A6:52:19,-62,1711210791.7944167
-,-,-,-
2024-03-23 16:19:52.037561,FA:A5:6E:E8:3D:9C,-64,1711210792.0375898
2024-03-23 16:19:52.274776,D7:AB:60:ED:B3:66,-46,1711210792.2748039
2024-03-23 16:19:52.561590,F3:B0:D4:A4:42:E0,-62,1711210792.5616179
-,-,-,-
2024-03-23 16:19:52.674825,E9:71:D6:A6:52:19,-65,1711210792.6748521
2024-03-23 16:19:53.039571,FA:A5:6E:E8:3D:9C,-59,1711210793.0395982
2024-03-23 16:19:53.279720,D7:AB:60:ED:B3:66,-48,1711210793.2797477
-,-,-,-
2024-03-23 16:19:53.285989,E4:02:B8:34:EC:F3,-58,1711210793.2860172
2024-03-23 16:19:53.562362,F3:B0:D4:A4:42:E0,-63,1711210793.562387
2024-03-23 16:19:53.679080,E9:71:D6:A6:52:19,-63,1711210793.6791077
-,-,-,-
2024-03-23 16:19:54.043788,FA:A5:6E:E8:3D:9C,-64,1711210794.0438156
2024-03-23 16:19:54.281708,D7:AB:60:ED:B3:66,-57,1711210794.2817347
2024-03-23 16:19:54.293145,E4:02:B8:34:EC:F3,-59,1711210794.2931721
-,-,-,-
2024-03-23 16:19:54.563490,F3:B0:D4:A4:42:E0,-48,1711210794.5635183
2024-03-23 16:19:54.684984,E9:71:D6:A6:52:19,-59,1711210794.6850114
2024-03-23 16:19:55.288686,D7:AB:60:ED:B3:66,-73,1711210795.2887127
-,-,-,-
2024-03-23 16:19:55.295474,E4:02:B8:34:EC:F3,-56,1711210795.2955015
2024-03-23 16:19:56.296711,D7:AB:60:ED:B3:66,-67,1711210796.2967384
2024-03-23 16:19:56.302054,E4:02:B8:34:EC:F3,-56,1711210796.302083
2024-03-23 16:19:56.582603,F3:B0:D4:A4:42:E0,-48,1711210796.5826306
-,-,-,-
2024-03-23 16:19:56.692772,E9:71:D6:A6:52:19,-64,1711210796.6927998
2024-03-23 16:19:57.055538,FA:A5:6E:E8:3D:9C,-65,1711210797.0555663
2024-03-23 16:19:57.299615,D7:AB:60:ED:B3:66,-71,1711210797.2996423
-,-,-,-
2024-03-23 16:19:57.359539,E4:02:B8:34:EC:F3,-61,1711210797.3595672
2024-03-23 16:19:57.590098,F3:B0:D4:A4:42:E0,-52,1711210797.590123
2024-03-23 16:19:57.696659,E9:71:D6:A6:52:19,-62,1711210797.6966867
-,-,-,-
2024-03-23 16:19:58.304664,D7:AB:60:ED:B3:66,-74,1711210798.3046918
2024-03-23 16:19:58.310063,E4:02:B8:34:EC:F3,-56,1711210798.310091
2024-03-23 16:19:58.600695,F3:B0:D4:A4:42:E0,-46,1711210798.600722
-,-,-,-
2024-03-23 16:19:58.705200,E9:71:D6:A6:52:19,-66,1711210798.705227
2024-03-23 16:19:59.066594,FA:A5:6E:E8:3D:9C,-66,1711210799.066622
2024-03-23 16:19:59.443106,D7:AB:60:ED:B3:66,-66,1711210799.4431334
-,-,-,-
2024-03-23 16:19:59.602677,F3:B0:D4:A4:42:E0,-49,1711210799.602705
2024-03-23 16:19:59.706063,E9:71:D6:A6:52:19,-74,1711210799.7060902
2024-03-23 16:20:00.077640,FA:A5:6E:E8:3D:9C,-65,1711210800.0776675
-,-,-,-
2024-03-23 16:20:00.319866,E4:02:B8:34:EC:F3,-53,1711210800.3198936
2024-03-23 16:20:00.604543,F3:B0:D4:A4:42:E0,-48,1711210800.6045704
2024-03-23 16:20:00.711574,E9:71:D6:A6:52:19,-57,1711210800.711602
-,-,-,-
2024-03-23 16:20:01.077186,FA:A5:6E:E8:3D:9C,-61,1711210801.0772114
2024-03-23 16:20:01.319905,D7:AB:60:ED:B3:66,-71,1711210801.3199325
2024-03-23 16:20:01.750924,E9:71:D6:A6:52:19,-60,1711210801.7509532
-,-,-,-
2024-03-23 16:20:02.325731,D7:AB:60:ED:B3:66,-83,1711210802.3257585
2024-03-23 16:20:02.328901,E4:02:B8:34:EC:F3,-56,1711210802.3289287
2024-03-23 16:20:02.616757,F3:B0:D4:A4:42:E0,-56,1711210802.6167846
-,-,-,-
2024-03-23 16:20:02.722643,E9:71:D6:A6:52:19,-51,1711210802.722671
2024-03-23 16:20:03.088544,FA:A5:6E:E8:3D:9C,-65,1711210803.0885708
2024-03-23 16:20:03.333890,E4:02:B8:34:EC:F3,-56,1711210803.3339171
-,-,-,-
2024-03-23 16:20:03.725554,E9:71:D6:A6:52:19,-70,1711210803.725582
2024-03-23 16:20:04.094586,FA:A5:6E:E8:3D:9C,-62,1711210804.0946136
2024-03-23 16:20:04.337898,D7:AB:60:ED:B3:66,-62,1711210804.337926
-,-,-,-
2024-03-23 16:20:04.343727,E4:02:B8:34:EC:F3,-51,1711210804.343755
2024-03-23 16:20:04.625576,F3:B0:D4:A4:42:E0,-53,1711210804.625604
2024-03-23 16:20:04.729093,E9:71:D6:A6:52:19,-63,1711210804.72912
-,-,-,-
2024-03-23 16:20:05.094546,FA:A5:6E:E8:3D:9C,-59,1711210805.0945745
2024-03-23 16:20:05.341811,E4:02:B8:34:EC:F3,-53,1711210805.3418386
2024-03-23 16:20:05.346999,D7:AB:60:ED:B3:66,-61,1711210805.3470263
-,-,-,-
2024-03-23 16:20:05.717074,F3:B0:D4:A4:42:E0,-53,1711210805.7171016
2024-03-23 16:20:06.344543,E4:02:B8:34:EC:F3,-48,1711210806.344571
2024-03-23 16:20:06.349990,D7:AB:60:ED:B3:66,-59,1711210806.350018
-,-,-,-
2024-03-23 16:20:06.629574,F3:B0:D4:A4:42:E0,-55,1711210806.6296015
2024-03-23 16:20:06.733871,E9:71:D6:A6:52:19,-62,1711210806.733898
2024-03-23 16:20:07.104621,FA:A5:6E:E8:3D:9C,-65,1711210807.104649
-,-,-,-
2024-03-23 16:20:07.346707,E4:02:B8:34:EC:F3,-52,1711210807.3467345
2024-03-23 16:20:07.356060,D7:AB:60:ED:B3:66,-65,1711210807.356088
2024-03-23 16:20:07.631520,F3:B0:D4:A4:42:E0,-54,1711210807.6315472
-,-,-,-
2024-03-23 16:20:07.737969,E9:71:D6:A6:52:19,-56,1711210807.7379966
2024-03-23 16:20:08.112541,FA:A5:6E:E8:3D:9C,-62,1711210808.1125686
2024-03-23 16:20:08.349659,E4:02:B8:34:EC:F3,-44,1711210808.3496864
-,-,-,-
2024-03-23 16:20:08.639465,F3:B0:D4:A4:42:E0,-64,1711210808.6394925
2024-03-23 16:20:08.831597,E9:71:D6:A6:52:19,-53,1711210808.8316245
2024-03-23 16:20:09.120521,FA:A5:6E:E8:3D:9C,-57,1711210809.1205492
-,-,-,-
2024-03-23 16:20:09.350609,E4:02:B8:34:EC:F3,-51,1711210809.3506358
2024-03-23 16:20:09.369056,D7:AB:60:ED:B3:66,-62,1711210809.369084
2024-03-23 16:20:09.747469,E9:71:D6:A6:52:19,-60,1711210809.7474964
-,-,-,-
2024-03-23 16:20:10.130520,FA:A5:6E:E8:3D:9C,-80,1711210810.1305466
2024-03-23 16:20:10.369740,D7:AB:60:ED:B3:66,-68,1711210810.3697677
2024-03-23 16:20:10.741834,F3:B0:D4:A4:42:E0,-56,1711210810.7418616
-,-,-,-
2024-03-23 16:20:10.852427,E9:71:D6:A6:52:19,-50,1711210810.8524554
2024-03-23 16:20:11.138616,FA:A5:6E:E8:3D:9C,-62,1711210811.138644
2024-03-23 16:20:11.361963,E4:02:B8:34:EC:F3,-57,1711210811.36199
-,-,-,-
2024-03-23 16:20:11.372221,D7:AB:60:ED:B3:66,-67,1711210811.3722482
2024-03-23 16:20:11.645789,F3:B0:D4:A4:42:E0,-56,1711210811.6458173
2024-03-23 16:20:11.755944,E9:71:D6:A6:52:19,-52,1711210811.756014
-,-,-,-
2024-03-23 16:20:12.141493,FA:A5:6E:E8:3D:9C,-62,1711210812.1415198
2024-03-23 16:20:12.370784,E4:02:B8:34:EC:F3,-57,1711210812.370812
2024-03-23 16:20:12.763478,E9:71:D6:A6:52:19,-56,1711210812.763506
-,-,-,-
2024-03-23 16:20:13.149461,FA:A5:6E:E8:3D:9C,-72,1711210813.1494884
2024-03-23 16:20:13.376656,E4:02:B8:34:EC:F3,-59,1711210813.3766835
2024-03-23 16:20:13.387870,D7:AB:60:ED:B3:66,-63,1711210813.387897
-,-,-,-
2024-03-23 16:20:13.651458,F3:B0:D4:A4:42:E0,-65,1711210813.6514857
2024-03-23 16:20:13.770754,E9:71:D6:A6:52:19,-71,1711210813.7707822
2024-03-23 16:20:14.154650,FA:A5:6E:E8:3D:9C,-58,1711210814.1546783
-,-,-,-
2024-03-23 16:20:14.385857,E4:02:B8:34:EC:F3,-53,1711210814.3858845
2024-03-23 16:20:14.396958,D7:AB:60:ED:B3:66,-60,1711210814.3969846
2024-03-23 16:20:14.654506,F3:B0:D4:A4:42:E0,-57,1711210814.6545339
-,-,-,-
2024-03-23 16:20:14.778609,E9:71:D6:A6:52:19,-44,1711210814.7786362
2024-03-23 16:20:15.162611,FA:A5:6E:E8:3D:9C,-63,1711210815.1626394
2024-03-23 16:20:15.390747,E4:02:B8:34:EC:F3,-60,1711210815.3907752
-,-,-,-
2024-03-23 16:20:15.399337,D7:AB:60:ED:B3:66,-70,1711210815.3993647
2024-03-23 16:20:15.656064,F3:B0:D4:A4:42:E0,-63,1711210815.6560893
2024-03-23 16:20:15.785629,E9:71:D6:A6:52:19,-58,1711210815.7856572
-,-,-,-
2024-03-23 16:20:16.161879,FA:A5:6E:E8:3D:9C,-68,1711210816.1619077
2024-03-23 16:20:16.400780,D7:AB:60:ED:B3:66,-58,1711210816.400808
2024-03-23 16:20:16.663482,F3:B0:D4:A4:42:E0,-64,1711210816.66351
-,-,-,-
2024-03-23 16:20:16.791677,E9:71:D6:A6:52:19,-45,1711210816.7917044
2024-03-23 16:20:17.164760,FA:A5:6E:E8:3D:9C,-69,1711210817.164788
2024-03-23 16:20:17.402622,E4:02:B8:34:EC:F3,-48,1711210817.4026504
-,-,-,-
2024-03-23 16:20:17.408976,D7:AB:60:ED:B3:66,-69,1711210817.409004
2024-03-23 16:20:17.669022,F3:B0:D4:A4:42:E0,-57,1711210817.6690469
2024-03-23 16:20:17.799528,E9:71:D6:A6:52:19,-64,1711210817.799555
-,-,-,-
2024-03-23 16:20:18.169710,FA:A5:6E:E8:3D:9C,-66,1711210818.1697376
2024-03-23 16:20:18.403648,E4:02:B8:34:EC:F3,-66,1711210818.4036753
2024-03-23 16:20:18.412933,D7:AB:60:ED:B3:66,-64,1711210818.4129598
-,-,-,-
2024-03-23 16:20:18.668569,F3:B0:D4:A4:42:E0,-56,1711210818.6685963
2024-03-23 16:20:19.179642,FA:A5:6E:E8:3D:9C,-62,1711210819.17967
2024-03-23 16:20:19.411803,D7:AB:60:ED:B3:66,-59,1711210819.4118311
-,-,-,-
2024-03-23 16:20:19.675395,F3:B0:D4:A4:42:E0,-63,1711210819.6754239
2024-03-23 16:20:19.808575,E9:71:D6:A6:52:19,-57,1711210819.8086026
2024-03-23 16:20:20.183372,FA:A5:6E:E8:3D:9C,-63,1711210820.1833994
-,-,-,-
2024-03-23 16:20:20.411552,D7:AB:60:ED:B3:66,-62,1711210820.41158
2024-03-23 16:20:20.417888,E4:02:B8:34:EC:F3,-62,1711210820.4179158
2024-03-23 16:20:20.683421,F3:B0:D4:A4:42:E0,-54,1711210820.6834486
-,-,-,-
2024-03-23 16:20:20.908989,E9:71:D6:A6:52:19,-60,1711210820.909017
2024-03-23 16:20:21.188602,FA:A5:6E:E8:3D:9C,-56,1711210821.1886303
2024-03-23 16:20:21.413759,D7:AB:60:ED:B3:66,-64,1711210821.4137866
-,-,-,-
2024-03-23 16:20:21.427231,E4:02:B8:34:EC:F3,-55,1711210821.4272592
2024-03-23 16:20:21.685994,F3:B0:D4:A4:42:E0,-78,1711210821.6860197
2024-03-23 16:20:21.819422,E9:71:D6:A6:52:19,-65,1711210821.8194501
-,-,-,-
2024-03-23 16:20:22.197771,FA:A5:6E:E8:3D:9C,-51,1711210822.1977983
2024-03-23 16:20:22.422638,D7:AB:60:ED:B3:66,-56,1711210822.4226663
2024-03-23 16:20:22.429905,E4:02:B8:34:EC:F3,-58,1711210822.4299335
-,-,-,-
2024-03-23 16:20:22.706707,F3:B0:D4:A4:42:E0,-73,1711210822.7067354
2024-03-23 16:20:22.823461,E9:71:D6:A6:52:19,-74,1711210822.8234887
2024-03-23 16:20:23.205776,FA:A5:6E:E8:3D:9C,-49,1711210823.2058032
-,-,-,-
2024-03-23 16:20:23.429472,D7:AB:60:ED:B3:66,-58,1711210823.4294999
2024-03-23 16:20:23.437902,E4:02:B8:34:EC:F3,-56,1711210823.4379292
2024-03-23 16:20:23.740785,F3:B0:D4:A4:42:E0,-56,1711210823.7408123
-,-,-,-
2024-03-23 16:20:23.824066,E9:71:D6:A6:52:19,-67,1711210823.8240945
2024-03-23 16:20:24.204598,FA:A5:6E:E8:3D:9C,-53,1711210824.2046258
2024-03-23 16:20:24.432625,D7:AB:60:ED:B3:66,-66,1711210824.4326534
-,-,-,-
2024-03-23 16:20:24.441279,E4:02:B8:34:EC:F3,-50,1711210824.441308
2024-03-23 16:20:24.698526,F3:B0:D4:A4:42:E0,-60,1711210824.6985552
2024-03-23 16:20:25.209752,FA:A5:6E:E8:3D:9C,-56,1711210825.209781
-,-,-,-
2024-03-23 16:20:25.443573,D7:AB:60:ED:B3:66,-60,1711210825.4436014
2024-03-23 16:20:25.446810,E4:02:B8:34:EC:F3,-54,1711210825.446838
2024-03-23 16:20:25.702575,F3:B0:D4:A4:42:E0,-51,1711210825.702602
-,-,-,-
2024-03-23 16:20:25.833454,E9:71:D6:A6:52:19,-74,1711210825.8334813
2024-03-23 16:20:26.213638,FA:A5:6E:E8:3D:9C,-50,1711210826.2136657
2024-03-23 16:20:26.444828,D7:AB:60:ED:B3:66,-66,1711210826.4448557
-,-,-,-
2024-03-23 16:20:26.451868,E4:02:B8:34:EC:F3,-68,1711210826.451896
2024-03-23 16:20:26.702524,F3:B0:D4:A4:42:E0,-54,1711210826.7025514
2024-03-23 16:20:26.836520,E9:71:D6:A6:52:19,-65,1711210826.8365479
-,-,-,-
2024-03-23 16:20:27.223543,FA:A5:6E:E8:3D:9C,-48,1711210827.2235703
2024-03-23 16:20:27.444604,D7:AB:60:ED:B3:66,-65,1711210827.444631
2024-03-23 16:20:27.456881,E4:02:B8:34:EC:F3,-62,1711210827.4569094
-,-,-,-
2024-03-23 16:20:27.707655,F3:B0:D4:A4:42:E0,-52,1711210827.7076838
2024-03-23 16:20:27.840545,E9:71:D6:A6:52:19,-62,1711210827.8405735
2024-03-23 16:20:28.225145,FA:A5:6E:E8:3D:9C,-57,1711210828.225173
-,-,-,-
2024-03-23 16:20:28.450577,D7:AB:60:ED:B3:66,-77,1711210828.4506052
2024-03-23 16:20:28.459835,E4:02:B8:34:EC:F3,-59,1711210828.4598622
2024-03-23 16:20:28.714509,F3:B0:D4:A4:42:E0,-57,1711210828.7145364
-,-,-,-
2024-03-23 16:20:28.843530,E9:71:D6:A6:52:19,-69,1711210828.8435571
